Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24027,161,0.68%,23865,1.63,26373,22182
INDIA VIX,13.38,-0.22,-1.63%,13.60,-,28.91,8.72
GIFT-NIFTY,24077,211,0.89%,23865,-,26694,22250
USD/INR,94.93,0.28,0.29%,94.65,-,96.96,85.19
GOLD,141114,-1417,-0.99%,142531,-,180779,95802
SILVER,223910,-4653,-2.04%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.01%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.07%,7.30,-,7.85,6.93
NEXT 50,72023,393,0.55%,71629,1.78,73141,59896
MIDCAP SELECT,14518,92,0.64%,14426,1.50,14770,12046
MIDCAP 50,17691,96,0.55%,17594,1.17,17859,14804
SMALLCAP 50,9336,3,0.04%,9332,0.79,9388,7338
NIFTY 500,23116,121,0.53%,22995,1.55,24144,20385
ALPHA 50,53636,-64,-0.12%,53700,0.92,0,0
IT,25980,-318,-1.21%,26299,0.43,40301,26208
BANK,57993,450,0.78%,57542,6.00,61764,49954
FINANCIAL SERVICES,26786,232,0.87%,26554,3.00,28562,23373
PSU BANK,8565,72,0.86%,8492,3.00,9918,6730
PRIVATE BANK,28173,244,0.87%,27929,4.00,29748,23957
FMCG,49692,898,1.84%,48794,-,58485,45334
CONSUMER DURABLES,36489,46,0.13%,36442,0.86,40472,32587
PHARMA,25217,-109,-0.43%,25326,0.18,25476,21149
HEALTHCARE INDEX,16083,-56,-0.35%,16139,0.18,16272,13536
METAL,12406,-112,-0.90%,12519,0.15,13931,9086
AUTO,26671,191,0.72%,26479,1.50,29179,23378
SERVICES SECTOR,30720,215,0.71%,30504,1.73,34549,28232
OIL & GAS,11065,34,0.32%,11030,1.14,12445,10580
CHEMICALS,29520,-94,-0.32%,29615,0.54,31895,24851
COMMODITIES,9798,5,0.05%,9792,0.67,10569,8560
CONSUMPTION,11673,158,1.37%,11514,4.00,12716,10298
PSE,10007,26,0.26%,9980,1.86,10839,9168
REALTY,851,21,2.60%,829,9.00,1009,638
SERVICES SECTOR,30720,215,0.71%,30504,1.73,34549,28232
CHEMICALS,29520,-94,-0.32%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 13:20
