Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23807,226,0.96%,23581,3.17,26373,21743
INDIA VIX,18.81,-0.98,-4.95%,19.79,-,24.49,8.72
GIFT-NIFTY,23805,223,0.95%,23582,-,26694,21829
USD/INR,92.46,0.11,0.12%,92.36,-,92.53,83.76
GOLD,155477,-508,-0.33%,155985,-,180779,86710
SILVER,252872,-241,-0.10%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.05%,6.42,-,7.49,5.74
IND 10Y,6.72,0.00,0.01%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65665,644,0.99%,65021,4.00,70833,57250
MIDCAP SELECT,12996,259,2.04%,12736,24.00,14118,5520
MIDCAP 50,15992,335,2.14%,15656,23.50,17572,13269
SMALLCAP 50,7939,125,1.61%,7813,7.33,9282,6776
NIFTY 500,21935,266,1.23%,21669,6.55,24144,19519
ALPHA 50,48174,664,1.40%,47510,6.14,0,0
IT,29714,953,3.32%,28760,-,40301,28288
BANK,55407,531,0.97%,54876,6.00,61764,49156
FINANCIAL SERVICES,25945,220,0.86%,25724,5.67,28562,23546
PSU BANK,8668,71,0.83%,8596,11.00,9918,5904
PRIVATE BANK,26341,275,1.06%,26066,9.00,29748,24399
FMCG,48127,23,0.05%,48104,2.50,58485,47826
CONSUMER DURABLES,35763,574,1.63%,35189,14.00,44426,14089
PHARMA,22620,23,0.10%,22597,2.33,23540,19121
HEALTHCARE INDEX,14455,15,0.11%,14439,1.86,15148,6482
METAL,11630,-7,-0.06%,11637,1.14,12509,7690
AUTO,25622,505,2.01%,25117,-,29179,19316
SERVICES SECTOR,30589,339,1.12%,30249,5.00,34549,29070
OIL & GAS,11224,96,0.87%,11127,1.50,13607,4632
CHEMICALS,26699,340,1.29%,26359,4.00,31895,25227
COMMODITIES,9513,34,0.36%,9479,2.75,10078,7601
CONSUMPTION,10941,126,1.17%,10814,3.29,12716,10159
PSE,10046,42,0.43%,10004,4.00,10544,8457
REALTY,730,19,2.69%,711,-,1049,685
SERVICES SECTOR,30589,339,1.12%,30249,5.00,34549,29070
CHEMICALS,26699,340,1.29%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 14:40
