Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23765,-132,-0.55%,23897,0.35,26373,22182
INDIA VIX,11.19,0.51,4.75%,10.68,-,28.91,8.72
GIFT-NIFTY,23850,-159,-0.66%,24010,-,26694,22250
USD/INR,94.44,-0.04,-0.04%,94.48,-,96.96,87.63
GOLD,152367,-400,-0.26%,152767,-,180779,108563
SILVER,236665,-993,-0.42%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.12%,7.58,-,7.85,7.06
NEXT 50,72628,-252,-0.35%,72880,0.39,75000,59896
MIDCAP SELECT,14638,-75,-0.51%,14713,0.39,15089,12046
MIDCAP 50,18044,-83,-0.46%,18127,0.35,18500,14804
SMALLCAP 50,10052,33,0.33%,10019,0.85,10064,7338
NIFTY 500,23152,-102,-0.44%,23254,0.47,24144,20385
ALPHA 50,56365,-43,-0.08%,56408,0.75,0,0
IT,29977,-717,-2.34%,30695,0.00,40301,25699
BANK,57064,-305,-0.53%,57369,0.08,61764,49954
FINANCIAL SERVICES,25943,-108,-0.41%,26051,0.25,28562,23373
PSU BANK,8409,-105,-1.24%,8514,0.00,9918,7027
PRIVATE BANK,27740,-83,-0.30%,27824,0.25,29748,23957
FMCG,45609,-283,-0.62%,45892,0.25,57445,45334
CONSUMER DURABLES,39401,-82,-0.21%,39483,0.44,40964,32587
PHARMA,26587,109,0.41%,26478,1.50,27188,21149
HEALTHCARE INDEX,16457,48,0.30%,16408,1.22,16941,13536
METAL,13156,-160,-1.21%,13317,0.07,13931,9800
AUTO,27777,66,0.24%,27710,0.88,29865,23560
SERVICES SECTOR,30398,-177,-0.58%,30575,0.30,34549,28232
OIL & GAS,11096,-91,-0.82%,11187,0.25,12445,10580
CHEMICALS,30088,-12,-0.04%,30101,0.54,31895,24851
COMMODITIES,9710,-93,-0.95%,9803,0.11,10569,8873
CONSUMPTION,11554,-43,-0.37%,11597,0.43,12716,10298
PSE,9694,-15,-0.16%,9710,0.43,10839,9342
REALTY,898,-9,-1.09%,907,0.11,974,638
SERVICES SECTOR,30398,-177,-0.58%,30575,0.30,34549,28232
CHEMICALS,30088,-12,-0.04%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 12:40
