Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23489,109,0.47%,23379,1.63,26373,22182
INDIA VIX,19.47,0.19,0.99%,19.28,-,28.91,8.72
GIFT-NIFTY,23513,88,0.38%,23424,-,26694,22250
USD/INR,95.69,0.07,0.08%,95.62,-,95.74,84.78
GOLD,162389,8947,5.83%,153442,-,180779,90890
SILVER,297094,18032,6.46%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.01,-0.20%,7.62,-,7.85,6.76
NEXT 50,69359,773,1.13%,68586,5.25,72037,59896
MIDCAP SELECT,14148,176,1.26%,13972,2.43,14590,5520
MIDCAP 50,17248,193,1.13%,17055,3.45,17686,14804
SMALLCAP 50,8894,75,0.86%,8818,2.85,9282,7338
NIFTY 500,22462,162,0.73%,22299,2.61,24144,20385
ALPHA 50,51589,625,1.23%,50964,2.85,0,0
IT,28064,-170,-0.60%,28234,0.29,40301,28126
BANK,53994,438,0.82%,53555,13.00,61764,49954
FINANCIAL SERVICES,25306,169,0.67%,25137,4.00,28562,23373
PSU BANK,8116,44,0.56%,8071,11.00,9918,6606
PRIVATE BANK,26147,256,0.99%,25891,9.00,29748,23957
FMCG,50698,244,0.48%,50453,1.50,58485,45334
CONSUMER DURABLES,35304,671,1.94%,34633,5.50,44426,14089
PHARMA,23880,39,0.17%,23840,1.86,24310,21149
HEALTHCARE INDEX,15329,53,0.35%,15276,2.33,15551,6482
METAL,13231,350,2.72%,12881,-,13256,8997
AUTO,26046,-95,-0.37%,26142,1.14,29179,22915
SERVICES SECTOR,29442,119,0.41%,29322,1.73,34549,28232
OIL & GAS,11382,89,0.79%,11293,2.75,13607,4632
CHEMICALS,29043,348,1.22%,28694,3.00,31895,24851
COMMODITIES,10218,109,1.09%,10108,4.00,10491,8476
CONSUMPTION,11258,61,0.55%,11197,2.33,12716,10298
PSE,10523,78,0.75%,10444,9.00,10839,9168
REALTY,770,5,0.66%,765,1.50,1049,638
SERVICES SECTOR,29442,119,0.41%,29322,1.73,34549,28232
CHEMICALS,29043,348,1.22%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 12:30
