Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23688,-178,-0.75%,23866,0.25,26373,21743
INDIA VIX,21.82,0.76,3.58%,21.06,-,24.49,8.72
GIFT-NIFTY,23743,-172,-0.72%,23915,-,26694,21829
USD/INR,92.36,0.17,0.18%,92.19,-,92.36,83.76
GOLD,161579,-210,-0.13%,161789,-,180779,86710
SILVER,269096,605,0.23%,268491,-,420048,86223
IND 5Y,6.38,0.02,0.36%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.54%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66099,-399,-0.60%,66498,0.61,70833,57250
MIDCAP SELECT,12883,-78,-0.61%,12961,0.56,14118,5520
MIDCAP 50,15867,-124,-0.78%,15991,0.43,17572,13269
SMALLCAP 50,7968,-85,-1.06%,8054,0.43,9282,6776
NIFTY 500,21885,-157,-0.71%,22042,0.42,24144,19519
ALPHA 50,47749,-546,-1.13%,48296,0.16,0,0
IT,29648,-2,-0.01%,29651,0.67,40301,29533
BANK,55107,-628,-1.13%,55735,0.27,61764,48196
FINANCIAL SERVICES,25637,-283,-1.09%,25920,0.18,28562,23305
PSU BANK,8792,-55,-0.63%,8848,0.33,9918,5756
PRIVATE BANK,26132,-347,-1.31%,26480,0.25,29748,24020
FMCG,48316,-743,-1.51%,49059,0.00,58485,48740
CONSUMER DURABLES,35745,-466,-1.29%,36212,0.15,44426,14089
PHARMA,23232,-115,-0.49%,23348,0.33,23540,19121
HEALTHCARE INDEX,14846,-113,-0.76%,14960,0.25,15148,6482
METAL,11702,-119,-1.01%,11822,0.67,12509,7690
AUTO,25204,-721,-2.78%,25926,0.00,29179,19316
SERVICES SECTOR,30246,-218,-0.72%,30464,0.25,34549,29070
OIL & GAS,11586,103,0.90%,11483,14.00,13607,4632
CHEMICALS,26864,-34,-0.13%,26898,0.54,31895,25227
COMMODITIES,9580,17,0.18%,9563,1.50,10078,7601
CONSUMPTION,10763,-164,-1.51%,10928,0.11,12716,10159
PSE,10233,96,0.95%,10137,3.00,10544,8457
REALTY,723,-7,-1.04%,731,0.11,1049,714
SERVICES SECTOR,30246,-218,-0.72%,30464,0.25,34549,29070
CHEMICALS,26864,-34,-0.13%,26898,0.54,31895,25227
,,,,,,Updated Time:,12-Mar 11:30
