Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24319,246,1.02%,24072,2.12,26373,22182
INDIA VIX,13.16,0.28,2.11%,12.88,-,28.91,8.72
GIFT-NIFTY,24304,209,0.87%,24095,-,26694,22250
USD/INR,96.31,-0.02,-0.02%,96.33,-,96.96,86.12
GOLD,140653,305,0.22%,140348,-,180779,97280
SILVER,215488,-525,-0.24%,216013,-,420048,109080
IND 5Y,6.45,0.02,0.31%,6.43,-,7.49,6.05
IND 10Y,6.77,0.01,0.22%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.26%,7.37,-,7.85,6.93
NEXT 50,71835,-61,-0.09%,71896,0.85,73141,59896
MIDCAP SELECT,14722,-70,-0.48%,14793,0.79,14876,12046
MIDCAP 50,17931,-54,-0.30%,17985,0.79,18114,14804
SMALLCAP 50,9565,-32,-0.34%,9597,0.79,9650,7338
NIFTY 500,23320,88,0.38%,23232,0.62,24144,20385
ALPHA 50,53592,-397,-0.74%,53990,0.61,0,0
IT,29312,589,2.05%,28722,4.00,40301,25699
BANK,58436,854,1.48%,57582,1.80,61764,49954
FINANCIAL SERVICES,26894,338,1.27%,26556,3.00,28562,23373
PSU BANK,8372,25,0.30%,8347,0.50,9918,6730
PRIVATE BANK,28470,555,1.99%,27915,4.00,29748,23957
FMCG,48773,365,0.76%,48408,1.50,58485,45334
CONSUMER DURABLES,39423,-90,-0.23%,39514,0.62,40472,32587
PHARMA,25634,-373,-1.43%,26008,0.18,26135,21149
HEALTHCARE INDEX,16279,-214,-1.30%,16493,0.11,16585,13536
METAL,12406,-88,-0.71%,12495,0.36,13931,9086
AUTO,27082,314,1.18%,26767,6.50,29179,23378
SERVICES SECTOR,31429,331,1.07%,31098,1.50,34549,28232
OIL & GAS,11279,91,0.82%,11188,0.88,12445,10580
CHEMICALS,30231,-82,-0.27%,30314,0.54,31895,24851
COMMODITIES,9820,2,0.03%,9817,0.76,10569,8560
CONSUMPTION,11697,37,0.32%,11660,1.14,12716,10298
PSE,9931,21,0.21%,9910,1.86,10839,9168
REALTY,916,10,1.10%,906,2.33,1009,638
SERVICES SECTOR,31429,331,1.07%,31098,1.50,34549,28232
CHEMICALS,30231,-82,-0.27%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 14:49
