Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23495,-148,-0.63%,23643,0.25,26373,22182
INDIA VIX,19.59,0.80,4.27%,18.79,-,28.91,8.72
GIFT-NIFTY,23495,-166,-0.70%,23662,-,26694,22250
USD/INR,96.30,0.35,0.36%,95.95,-,96.33,84.78
GOLD,158643,96,0.06%,158547,-,180779,92810
SILVER,270671,-1215,-0.45%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,68016,-1263,-1.82%,69280,0.06,72037,59896
MIDCAP SELECT,14022,-146,-1.03%,14168,0.14,14590,5520
MIDCAP 50,17094,-178,-1.03%,17273,0.14,17686,14804
SMALLCAP 50,8661,-163,-1.86%,8824,0.25,9282,7338
NIFTY 500,22297,-233,-1.04%,22531,0.13,24144,20385
ALPHA 50,51000,-873,-1.68%,51873,0.11,0,0
IT,28148,431,1.56%,27716,-,40301,27078
BANK,53014,-695,-1.29%,53710,0.08,61764,49954
FINANCIAL SERVICES,25097,-245,-0.97%,25343,0.05,28562,23373
PSU BANK,7822,-205,-2.56%,8027,0.00,9918,6658
PRIVATE BANK,25870,-229,-0.88%,26100,0.11,29748,23957
FMCG,50609,-441,-0.87%,51051,0.15,58485,45334
CONSUMER DURABLES,34527,-1027,-2.89%,35555,0.00,44426,14089
PHARMA,24653,18,0.07%,24634,0.54,24847,21149
HEALTHCARE INDEX,15717,-34,-0.22%,15751,0.33,15871,6482
METAL,13037,-263,-1.98%,13300,0.07,13628,8997
AUTO,25614,-456,-1.75%,26070,0.07,29179,22915
SERVICES SECTOR,29564,-138,-0.47%,29702,0.30,34549,28232
OIL & GAS,11140,-110,-0.98%,11250,0.07,13607,4632
CHEMICALS,28797,-382,-1.31%,29179,0.25,31895,24851
COMMODITIES,10065,-139,-1.37%,10205,0.15,10491,8476
CONSUMPTION,11263,-118,-1.04%,11382,0.11,12716,10298
PSE,10271,-214,-2.05%,10485,0.05,10839,9168
REALTY,745,-11,-1.48%,756,0.00,1049,638
SERVICES SECTOR,29564,-138,-0.47%,29702,0.30,34549,28232
CHEMICALS,28797,-382,-1.31%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 12:10
