Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23340,-42,-0.18%,23382,0.52,26373,22182
INDIA VIX,16.17,-0.37,-2.25%,16.54,-,28.91,8.72
GIFT-NIFTY,23382,-84,-0.36%,23466,-,26694,22250
USD/INR,95.16,0.18,0.19%,94.98,-,96.96,85.19
GOLD,160055,5803,3.76%,154252,-,180779,94951
SILVER,270300,4137,1.55%,266163,-,420048,100720
IND 5Y,6.82,-0.00,-0.06%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.14%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69532,-389,-0.56%,69921,0.39,72442,59896
MIDCAP SELECT,14162,-102,-0.72%,14264,0.39,14770,5520
MIDCAP 50,17203,-76,-0.44%,17279,0.43,17859,14804
SMALLCAP 50,8832,-49,-0.56%,8882,0.47,9282,7338
NIFTY 500,22374,-63,-0.28%,22437,0.56,24144,20385
ALPHA 50,51307,-417,-0.81%,51725,0.32,0,0
IT,31227,1372,4.60%,29854,-,40301,27078
BANK,53341,-301,-0.56%,53643,0.27,61764,49954
FINANCIAL SERVICES,24750,-258,-1.03%,25008,0.18,28562,23373
PSU BANK,7959,-45,-0.57%,8005,0.20,9918,6709
PRIVATE BANK,25911,-156,-0.60%,26068,0.43,29748,23957
FMCG,48126,-121,-0.25%,48247,0.36,58485,45334
CONSUMER DURABLES,34633,133,0.39%,34500,0.86,44426,14089
PHARMA,23916,-297,-1.23%,24214,0.11,25043,21149
HEALTHCARE INDEX,15092,-174,-1.15%,15267,0.05,16002,6482
METAL,13550,44,0.33%,13506,1.50,13873,8997
AUTO,25774,-117,-0.46%,25891,0.50,29179,22915
SERVICES SECTOR,29523,4,0.02%,29519,0.58,34549,28232
OIL & GAS,11085,-73,-0.66%,11159,0.36,13607,4632
CHEMICALS,28796,-136,-0.47%,28933,0.54,31895,24851
COMMODITIES,10182,-59,-0.58%,10242,0.43,10569,8526
CONSUMPTION,11050,-33,-0.30%,11084,0.67,12716,10298
PSE,10048,-102,-1.01%,10151,0.25,10839,9168
REALTY,767,-1,-0.16%,768,0.43,1049,638
SERVICES SECTOR,29523,4,0.02%,29519,0.58,34549,28232
CHEMICALS,28796,-136,-0.47%,28933,0.54,31895,24851
,,,,,,Updated Time:,02-Jun 11:30
