Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23775,-222,-0.93%,23997,0.72,26373,22182
INDIA VIX,20.43,0.73,3.70%,19.70,-,28.91,8.72
GIFT-NIFTY,23917,33,0.14%,23884,-,26694,22250
USD/INR,92.44,0.00,0.00%,92.44,-,95.22,83.76
GOLD,153434,1658,1.09%,151776,-,180779,90890
SILVER,243768,3850,1.60%,239918,-,420048,92000
IND 5Y,6.56,0.07,1.02%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.87%,6.90,-,7.13,6.13
IND 30Y,7.61,0.03,0.41%,7.58,-,7.85,6.74
NEXT 50,66268,123,0.19%,66145,0.85,70833,59896
MIDCAP SELECT,13207,-12,-0.10%,13219,0.67,14118,5520
MIDCAP 50,16246,36,0.22%,16210,1.00,17572,14140
SMALLCAP 50,8067,-11,-0.14%,8078,0.92,9282,7338
NIFTY 500,22037,-99,-0.45%,22137,0.87,24144,20385
ALPHA 50,48756,182,0.38%,48574,0.92,0,0
IT,31636,70,0.22%,31565,2.33,40301,28288
BANK,54821,-882,-1.58%,55703,0.00,61764,49954
FINANCIAL SERVICES,25685,-367,-1.41%,26053,0.54,28562,23373
PSU BANK,8605,-110,-1.27%,8716,0.09,9918,6062
PRIVATE BANK,26259,-468,-1.75%,26727,0.11,29748,23957
FMCG,47640,-63,-0.13%,47704,0.88,58485,45334
CONSUMER DURABLES,35842,-87,-0.24%,35929,0.86,44426,14089
PHARMA,22135,144,0.66%,21991,4.00,23540,20379
HEALTHCARE INDEX,14178,100,0.71%,14077,3.00,15148,6482
METAL,12229,150,1.25%,12078,1.50,12509,8031
AUTO,25901,-101,-0.39%,26002,0.36,29179,20432
SERVICES SECTOR,30501,-366,-1.19%,30867,0.50,34549,28232
OIL & GAS,11092,-43,-0.39%,11135,0.67,13607,4632
CHEMICALS,26725,45,0.17%,26679,1.22,31895,24851
COMMODITIES,9679,35,0.37%,9644,1.00,10078,8072
CONSUMPTION,11048,-44,-0.40%,11092,0.67,12716,10298
PSE,10131,113,1.13%,10017,1.86,10544,9122
REALTY,743,-2,-0.27%,745,0.67,1049,638
SERVICES SECTOR,30501,-366,-1.19%,30867,0.50,34549,28232
CHEMICALS,26725,45,0.17%,26679,1.22,31895,24851
,,,,,,Updated Time:,10-Apr 08:00
