Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23211,-272,-1.16%,23483,0.23,26373,22182
INDIA VIX,16.70,1.34,8.74%,15.36,-,28.91,8.72
GIFT-NIFTY,23226,-353,-1.50%,23579,-,26694,22250
USD/INR,95.77,0.52,0.54%,95.25,-,96.96,85.19
GOLD,159004,-342,-0.21%,159346,-,180779,94951
SILVER,265323,-1384,-0.52%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.66,0.03,0.39%,7.63,-,7.85,6.81
NEXT 50,69291,-824,-1.18%,70115,0.19,72442,59896
MIDCAP SELECT,14015,-224,-1.58%,14240,0.14,14770,5520
MIDCAP 50,17035,-252,-1.46%,17287,0.19,17859,14804
SMALLCAP 50,8798,-95,-1.08%,8894,0.32,9282,7338
NIFTY 500,22266,-254,-1.13%,22521,0.27,24144,20385
ALPHA 50,51514,-314,-0.61%,51828,0.39,0,0
IT,29553,-1562,-5.02%,31116,0.00,40301,27078
BANK,53170,-544,-1.01%,53714,0.00,61764,49954
FINANCIAL SERVICES,24605,-255,-1.03%,24861,0.00,28562,23373
PSU BANK,7967,-81,-1.02%,8049,0.20,9918,6709
PRIVATE BANK,25815,-195,-0.75%,26011,0.00,29748,23957
FMCG,48022,-590,-1.22%,48612,0.25,58485,45334
CONSUMER DURABLES,34380,-568,-1.63%,34948,0.00,44426,14089
PHARMA,23928,-77,-0.32%,24006,0.67,25043,21149
HEALTHCARE INDEX,15179,-9,-0.06%,15188,0.82,16002,6482
METAL,13437,-119,-0.88%,13557,0.25,13873,8997
AUTO,25919,-159,-0.61%,26079,0.15,29179,22915
SERVICES SECTOR,29274,-384,-1.30%,29659,0.20,34549,28232
OIL & GAS,11077,-61,-0.56%,11138,0.50,13607,4632
CHEMICALS,28944,-106,-0.37%,29051,0.43,31895,24851
COMMODITIES,10130,-92,-0.90%,10222,0.25,10569,8526
CONSUMPTION,11095,-71,-0.64%,11166,0.32,12716,10298
PSE,10019,-63,-0.63%,10082,0.33,10839,9168
REALTY,756,-16,-2.15%,773,0.00,1049,638
SERVICES SECTOR,29274,-384,-1.30%,29659,0.20,34549,28232
CHEMICALS,28944,-106,-0.37%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 11:40
