Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25535,-271,-1.05%,25807,0.16,26373,21743
INDIA VIX,12.27,0.54,4.64%,11.73,-,23.19,8.72
GIFT-NIFTY,25607,-244,-0.94%,25851,-,26694,21827
USD/INR,90.67,0.14,0.16%,90.53,-,92.19,83.76
GOLD,154600,1764,1.15%,152836,-,180779,84033
SILVER,242902,6467,2.74%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.15%,6.69,-,6.79,6.13
IND 30Y,7.39,-0.03,-0.43%,7.42,-,7.51,6.74
NEXT 50,68705,-1210,-1.73%,69916,0.04,70833,56192
MIDCAP SELECT,13632,-261,-1.88%,13893,0.14,14118,5520
MIDCAP 50,16943,-308,-1.79%,17251,0.11,17572,13269
SMALLCAP 50,8311,-166,-1.97%,8478,0.00,9282,6776
NIFTY 500,23334,-316,-1.34%,23651,0.08,24144,19519
ALPHA 50,50400,-951,-1.85%,51351,0.11,0,0
IT,31499,-1660,-5.01%,33160,0.00,41606,30918
BANK,60474,-265,-0.44%,60739,0.17,61764,47702
FINANCIAL SERVICES,28224,-161,-0.57%,28385,0.25,28413,22842
PSU BANK,9163,-66,-0.72%,9229,0.20,9294,5530
PRIVATE BANK,28845,-141,-0.49%,28987,0.11,29748,23783
FMCG,51383,-502,-0.97%,51885,0.00,58485,49336
CONSUMER DURABLES,37699,-411,-1.08%,38110,0.00,44426,14089
PHARMA,22235,-151,-0.68%,22386,0.18,23492,19121
HEALTHCARE INDEX,14412,-94,-0.65%,14507,0.18,15144,6482
METAL,11900,-378,-3.08%,12279,0.00,12509,7690
AUTO,28312,-191,-0.67%,28504,0.15,29179,19316
SERVICES SECTOR,33040,-369,-1.10%,33409,0.25,34549,29070
OIL & GAS,12016,-189,-1.55%,12205,0.07,13607,4632
CHEMICALS,28427,-356,-1.24%,28783,0.05,31895,25227
COMMODITIES,9835,-183,-1.84%,10019,0.07,10069,7502
CONSUMPTION,11858,-117,-0.98%,11976,0.11,12716,10090
PSE,10239,-109,-1.06%,10348,0.18,10456,7956
REALTY,817,-25,-2.99%,842,0.11,1049,742
SERVICES SECTOR,33040,-369,-1.10%,33409,0.25,34549,29070
CHEMICALS,28427,-356,-1.24%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 10:00
