Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23659,-119,-0.50%,23779,0.52,26373,22182
INDIA VIX,11.19,0.03,0.26%,11.16,-,28.91,8.72
GIFT-NIFTY,23720,-106,-0.45%,23826,-,26694,22250
USD/INR,94.73,0.25,0.27%,94.47,-,96.96,87.63
GOLD,152970,152,0.10%,152818,-,180779,108563
SILVER,239300,284,0.12%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.04%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72887,311,0.43%,72575,1.27,75000,59896
MIDCAP SELECT,14680,29,0.20%,14650,1.50,15089,12046
MIDCAP 50,18092,41,0.23%,18051,1.17,18500,14804
SMALLCAP 50,10048,21,0.22%,10026,0.72,10067,7338
NIFTY 500,23116,-39,-0.17%,23156,0.76,24144,20385
ALPHA 50,56610,308,0.55%,56302,1.27,0,0
IT,29920,-74,-0.25%,29995,0.11,40301,25699
BANK,56819,-268,-0.47%,57088,1.33,61764,49954
FINANCIAL SERVICES,25723,-212,-0.82%,25935,0.33,28562,23373
PSU BANK,8408,-16,-0.19%,8424,0.71,9918,7027
PRIVATE BANK,27513,-232,-0.84%,27745,1.50,29748,23957
FMCG,45916,324,0.71%,45592,2.75,57445,45334
CONSUMER DURABLES,39331,12,0.03%,39318,0.62,40964,32587
PHARMA,26885,209,0.79%,26675,2.33,27188,21149
HEALTHCARE INDEX,16631,111,0.67%,16520,2.33,16941,13536
METAL,13175,22,0.17%,13152,1.14,13931,9800
AUTO,27682,-16,-0.06%,27698,0.67,29865,23560
SERVICES SECTOR,30216,-206,-0.68%,30422,0.36,34549,28232
OIL & GAS,11026,-92,-0.83%,11118,0.67,12445,10580
CHEMICALS,30084,122,0.41%,29961,1.50,31895,24851
COMMODITIES,9676,-25,-0.27%,9702,0.43,10569,8873
CONSUMPTION,11568,8,0.07%,11560,1.14,12716,10298
PSE,9717,37,0.38%,9680,0.67,10839,9342
REALTY,893,1,0.16%,892,1.00,974,638
SERVICES SECTOR,30216,-206,-0.68%,30422,0.36,34549,28232
CHEMICALS,30084,122,0.41%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 13:00
