Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23944,71,0.30%,23873,1.00,26373,22182
INDIA VIX,10.91,-0.43,-3.79%,11.34,-,28.91,8.72
GIFT-NIFTY,24033,101,0.42%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155185,-590,-0.38%,155775,-,180779,107101
SILVER,241382,-967,-0.40%,242349,-,420048,123557
IND 5Y,6.51,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.97,0.01,0.13%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.05%,7.58,-,7.85,7.06
NEXT 50,73029,-22,-0.03%,73051,0.67,75000,59896
MIDCAP SELECT,14743,-16,-0.11%,14760,0.67,15089,12046
MIDCAP 50,18139,-30,-0.17%,18170,0.52,18500,14804
SMALLCAP 50,10026,38,0.38%,9987,1.23,10050,7338
NIFTY 500,23289,35,0.15%,23254,0.88,24144,20385
ALPHA 50,56482,-136,-0.24%,56618,0.72,0,0
IT,30731,-107,-0.35%,30838,0.25,40301,25699
BANK,57548,167,0.29%,57380,1.00,61764,49954
FINANCIAL SERVICES,26092,169,0.65%,25923,1.50,28562,23373
PSU BANK,8548,-4,-0.05%,8552,1.00,9918,6799
PRIVATE BANK,27899,151,0.55%,27747,1.50,29748,23957
FMCG,45885,-70,-0.15%,45955,0.25,57445,45334
CONSUMER DURABLES,39453,-199,-0.50%,39652,0.62,40964,32587
PHARMA,26512,-145,-0.55%,26658,0.67,27188,21149
HEALTHCARE INDEX,16426,-126,-0.76%,16552,0.33,16941,13536
METAL,13356,180,1.37%,13176,6.50,13931,9572
AUTO,27729,-107,-0.39%,27837,0.50,29865,23560
SERVICES SECTOR,30637,62,0.20%,30575,0.87,34549,28232
OIL & GAS,11213,48,0.43%,11164,0.88,12445,10580
CHEMICALS,30131,-191,-0.63%,30322,0.54,31895,24851
COMMODITIES,9820,69,0.71%,9750,1.50,10569,8724
CONSUMPTION,11604,-39,-0.34%,11644,0.43,12716,10298
PSE,9726,19,0.20%,9706,0.90,10839,9342
REALTY,907,-8,-0.92%,916,0.11,974,638
SERVICES SECTOR,30637,62,0.20%,30575,0.87,34549,28232
CHEMICALS,30131,-191,-0.63%,30322,0.54,31895,24851
,,,,,,Updated Time:,04-Sep 14:40
