Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24206,-81,-0.33%,24287,0.44,26373,22182
INDIA VIX,11.51,0.18,1.58%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-149,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.07,0.08%,95.59,-,96.96,86.94
GOLD,155101,-839,-0.54%,155940,-,180779,98516
SILVER,234914,-3134,-1.32%,238048,-,420048,110281
IND 5Y,6.46,0.03,0.47%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.40%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74416,-57,-0.08%,74474,0.53,74878,59896
MIDCAP SELECT,14855,-92,-0.62%,14948,0.56,15078,12046
MIDCAP 50,18231,-47,-0.26%,18279,0.72,18403,14804
SMALLCAP 50,9892,-9,-0.10%,9901,0.56,9983,7338
NIFTY 500,23511,-52,-0.22%,23564,0.67,24144,20385
ALPHA 50,56542,161,0.29%,56381,0.79,0,0
IT,30297,-510,-1.66%,30807,0.00,40301,25699
BANK,57355,-142,-0.25%,57497,0.40,61764,49954
FINANCIAL SERVICES,26159,-57,-0.22%,26217,0.46,28562,23373
PSU BANK,8640,-65,-0.76%,8706,0.00,9918,6730
PRIVATE BANK,27310,0,0.00%,27311,0.67,29748,23957
FMCG,47809,-295,-0.61%,48105,0.25,58485,45334
CONSUMER DURABLES,40314,-112,-0.28%,40426,0.18,40796,32587
PHARMA,26388,46,0.18%,26341,1.22,26801,21149
HEALTHCARE INDEX,16476,46,0.28%,16429,1.86,16921,13536
METAL,13048,-56,-0.43%,13104,0.36,13931,9132
AUTO,29305,127,0.44%,29178,0.88,29865,23560
SERVICES SECTOR,30828,-143,-0.46%,30971,0.43,34549,28232
OIL & GAS,11234,25,0.23%,11208,1.50,12445,10580
CHEMICALS,30696,4,0.01%,30692,0.82,31895,24851
COMMODITIES,9825,-18,-0.18%,9843,0.67,10569,8560
CONSUMPTION,12035,-29,-0.24%,12064,0.58,12716,10298
PSE,9847,-14,-0.15%,9861,0.50,10839,9168
REALTY,899,-9,-1.07%,908,0.11,974,638
SERVICES SECTOR,30828,-143,-0.46%,30971,0.43,34549,28232
CHEMICALS,30696,4,0.01%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 14:50
