Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23639,-175,-0.74%,23815,0.25,26373,22182
INDIA VIX,18.58,0.03,0.16%,18.55,-,28.91,8.72
GIFT-NIFTY,23638,-193,-0.81%,23831,-,26694,22250
USD/INR,95.48,0.18,0.19%,95.30,-,95.63,84.78
GOLD,154135,472,0.31%,153663,-,180779,90890
SILVER,282110,3799,1.37%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,69916,-381,-0.54%,70297,0.28,72037,59896
MIDCAP SELECT,14235,-97,-0.68%,14333,0.39,14590,5520
MIDCAP 50,17371,-109,-0.63%,17481,0.32,17686,14804
SMALLCAP 50,9007,-72,-0.80%,9079,0.25,9282,7338
NIFTY 500,22633,-162,-0.71%,22795,0.21,24144,20385
ALPHA 50,52209,-36,-0.07%,52246,0.47,0,0
IT,28417,-912,-3.11%,29329,0.00,40301,28288
BANK,54097,-342,-0.63%,54439,0.27,61764,49954
FINANCIAL SERVICES,25440,-215,-0.84%,25655,0.11,28562,23373
PSU BANK,8173,12,0.15%,8161,0.50,9918,6606
PRIVATE BANK,26132,-224,-0.85%,26357,0.25,29748,23957
FMCG,50908,-296,-0.58%,51205,0.07,58485,45334
CONSUMER DURABLES,35697,-226,-0.63%,35923,0.44,44426,14089
PHARMA,24073,-96,-0.40%,24170,0.18,24310,21149
HEALTHCARE INDEX,15438,-47,-0.31%,15485,0.25,15551,6482
METAL,13005,79,0.61%,12926,2.00,13256,8997
AUTO,26628,-125,-0.47%,26753,0.50,29179,22915
SERVICES SECTOR,29598,-319,-1.07%,29917,0.15,34549,28232
OIL & GAS,11369,30,0.27%,11339,0.15,13607,4632
CHEMICALS,29179,-228,-0.78%,29408,0.25,31895,24851
COMMODITIES,10242,7,0.07%,10234,0.58,10491,8476
CONSUMPTION,11374,-59,-0.52%,11434,0.25,12716,10298
PSE,10569,3,0.03%,10566,0.54,10839,9168
REALTY,789,-9,-1.18%,798,0.11,1049,638
SERVICES SECTOR,29598,-319,-1.07%,29917,0.15,34549,28232
CHEMICALS,29179,-228,-0.78%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 09:50
