Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25697,-30,-0.12%,25727,2.33,26373,21743
INDIA VIX,12.36,-0.54,-4.16%,12.90,-,23.19,8.72
GIFT-NIFTY,25778,-87,-0.34%,25865,-,26694,21827
USD/INR,90.52,0.14,0.16%,90.37,-,92.19,83.76
GOLD,160385,6576,4.28%,153809,-,180779,83887
SILVER,281200,13185,4.92%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.33%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,68779,-69,-0.10%,68849,1.45,70833,56192
MIDCAP SELECT,13570,-85,-0.63%,13655,2.12,14118,5520
MIDCAP 50,16965,-47,-0.28%,17013,1.63,17572,13269
SMALLCAP 50,8338,70,0.85%,8268,1.63,9282,6776
NIFTY 500,23422,-24,-0.10%,23446,1.15,24144,19519
ALPHA 50,49352,273,0.56%,49078,2.57,0,0
IT,35971,-2640,-6.84%,38611,0.00,43133,30918
BANK,60167,126,0.21%,60041,1.60,61764,47702
FINANCIAL SERVICES,27746,72,0.26%,27674,1.86,28275,22819
PSU BANK,8816,-3,-0.04%,8819,2.67,9175,5530
PRIVATE BANK,28954,42,0.15%,28911,2.33,29748,23783
FMCG,50912,106,0.21%,50806,0.67,58485,49336
CONSUMER DURABLES,36115,669,1.89%,35446,1.50,44426,14089
PHARMA,22052,-147,-0.66%,22200,0.54,23492,19121
HEALTHCARE INDEX,14165,-61,-0.43%,14227,0.67,15144,6482
METAL,12024,131,1.10%,11893,6.50,12509,7690
AUTO,27705,205,0.75%,27500,2.75,29179,19316
SERVICES SECTOR,33458,-256,-0.76%,33714,1.31,34549,29070
OIL & GAS,12129,217,1.83%,11911,2.00,13607,4632
CHEMICALS,28320,-57,-0.20%,28378,0.82,31895,25227
COMMODITIES,9873,140,1.45%,9733,14.00,9881,7502
CONSUMPTION,11709,87,0.75%,11622,2.33,12716,10090
PSE,10365,133,1.30%,10232,5.67,10412,7956
REALTY,811,-4,-0.52%,815,0.43,1049,742
SERVICES SECTOR,33458,-256,-0.76%,33714,1.31,34549,29070
CHEMICALS,28320,-57,-0.20%,28378,0.82,31895,25227
,,,,,,Updated Time:,04-Feb 11:30
