Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,-114,-0.48%,24154,0.35,26373,22182
INDIA VIX,11.37,-0.02,-0.15%,11.39,-,28.91,8.72
GIFT-NIFTY,24099,-80,-0.33%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154205,-57,-0.04%,154262,-,180779,98915
SILVER,229432,-2987,-1.29%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.23%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.01%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,73793,-515,-0.69%,74308,0.32,74878,59896
MIDCAP SELECT,14829,-10,-0.07%,14840,0.56,15078,12046
MIDCAP 50,18186,-30,-0.17%,18216,0.56,18403,14804
SMALLCAP 50,9846,-47,-0.48%,9893,0.28,9983,7338
NIFTY 500,23355,-116,-0.50%,23472,0.40,24144,20385
ALPHA 50,55725,-728,-1.29%,56454,0.22,0,0
IT,30346,133,0.44%,30213,2.33,40301,25699
BANK,57177,-84,-0.15%,57262,1.00,61764,49954
FINANCIAL SERVICES,25989,-118,-0.45%,26108,0.33,28562,23373
PSU BANK,8587,-31,-0.36%,8618,0.50,9918,6730
PRIVATE BANK,27221,-26,-0.10%,27247,0.67,29748,23957
FMCG,47400,-334,-0.70%,47734,0.36,58485,45334
CONSUMER DURABLES,40236,-28,-0.07%,40264,0.62,40796,32587
PHARMA,26303,-58,-0.22%,26361,0.33,26801,21149
HEALTHCARE INDEX,16396,-66,-0.41%,16463,0.25,16921,13536
METAL,12991,-33,-0.26%,13025,0.36,13931,9132
AUTO,29143,-120,-0.41%,29264,0.15,29865,23560
SERVICES SECTOR,30651,-108,-0.35%,30759,0.43,34549,28232
OIL & GAS,11151,-79,-0.71%,11231,0.88,12445,10580
CHEMICALS,30371,-344,-1.12%,30716,0.43,31895,24851
COMMODITIES,9730,-84,-0.86%,9814,0.11,10569,8560
CONSUMPTION,11975,-28,-0.24%,12004,0.50,12716,10298
PSE,9728,-109,-1.12%,9838,0.00,10839,9168
REALTY,892,-2,-0.33%,895,1.00,974,638
SERVICES SECTOR,30651,-108,-0.35%,30759,0.43,34549,28232
CHEMICALS,30371,-344,-1.12%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 15:10
