Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,13,0.06%,24250,1.00,26373,22182
INDIA VIX,12.07,0.06,0.54%,12.01,-,28.91,8.72
GIFT-NIFTY,24304,1,0.00%,24303,-,26694,22250
USD/INR,95.71,0.07,0.07%,95.64,-,96.96,86.93
GOLD,141901,120,0.08%,141781,-,180779,98292
SILVER,216125,-1354,-0.62%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.53%,6.43,-,7.49,6.07
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.44%,7.45,-,7.85,7.00
NEXT 50,72471,-155,-0.21%,72626,0.56,73141,59896
MIDCAP SELECT,14691,8,0.06%,14683,0.56,14876,12046
MIDCAP 50,18042,-45,-0.25%,18087,0.52,18120,14804
SMALLCAP 50,9611,-29,-0.30%,9641,0.61,9677,7338
NIFTY 500,23323,-28,-0.12%,23352,0.49,24144,20385
ALPHA 50,53541,-237,-0.44%,53779,0.56,0,0
IT,31540,417,1.34%,31123,9.00,40301,25699
BANK,56907,-298,-0.52%,57205,0.17,61764,49954
FINANCIAL SERVICES,26154,-132,-0.50%,26287,0.18,28562,23373
PSU BANK,8287,-29,-0.36%,8317,0.09,9918,6730
PRIVATE BANK,27408,-154,-0.56%,27563,0.25,29748,23957
FMCG,49620,-70,-0.14%,49690,1.14,58485,45334
CONSUMER DURABLES,40211,94,0.24%,40117,1.60,40472,32587
PHARMA,26464,90,0.34%,26373,1.00,26410,21149
HEALTHCARE INDEX,16773,77,0.46%,16696,1.22,16722,13536
METAL,12657,-29,-0.23%,12686,0.67,13931,9086
AUTO,28044,218,0.79%,27825,2.00,29179,23378
SERVICES SECTOR,31128,-47,-0.15%,31176,0.67,34549,28232
OIL & GAS,11121,45,0.41%,11076,0.88,12445,10580
CHEMICALS,30087,-255,-0.84%,30343,0.33,31895,24851
COMMODITIES,9796,-4,-0.04%,9800,0.50,10569,8560
CONSUMPTION,12032,10,0.09%,12021,1.00,12716,10298
PSE,9880,5,0.06%,9875,0.43,10839,9168
REALTY,903,-14,-1.61%,918,0.11,974,638
SERVICES SECTOR,31128,-47,-0.15%,31176,0.67,34549,28232
CHEMICALS,30087,-255,-0.84%,30343,0.33,31895,24851
,,,,,,Updated Time:,30-Jul 12:30
