Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23931,-236,-0.98%,24168,0.39,26373,22182
INDIA VIX,13.55,0.88,6.94%,12.67,-,28.91,8.72
GIFT-NIFTY,23942,-250,-1.04%,24192,-,26694,22250
USD/INR,94.48,0.16,0.17%,94.32,-,96.96,85.19
GOLD,147097,-2212,-1.48%,149309,-,180779,94951
SILVER,232986,-4586,-1.93%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.29%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72245,-350,-0.48%,72595,0.44,73098,59896
MIDCAP SELECT,14580,-15,-0.11%,14595,1.27,14770,12046
MIDCAP 50,17678,-38,-0.22%,17716,0.85,17859,14804
SMALLCAP 50,9264,25,0.28%,9238,0.79,9282,7338
NIFTY 500,23066,-140,-0.60%,23206,0.68,24144,20385
ALPHA 50,54034,133,0.25%,53901,0.86,0,0
IT,27010,-1455,-5.11%,28466,0.11,40301,27078
BANK,57498,-465,-0.80%,57963,0.56,61764,49954
FINANCIAL SERVICES,26382,-199,-0.75%,26581,0.67,28562,23373
PSU BANK,8679,-91,-1.04%,8770,0.00,9918,6730
PRIVATE BANK,27818,-213,-0.76%,28031,1.00,29748,23957
FMCG,49371,-283,-0.57%,49654,0.50,58485,45334
CONSUMER DURABLES,37165,-217,-0.58%,37382,0.08,40472,32587
PHARMA,24417,135,0.56%,24282,1.22,25043,21149
HEALTHCARE INDEX,15626,73,0.47%,15553,1.50,16002,13536
METAL,12988,-21,-0.17%,13010,1.12,13931,9025
AUTO,26530,-216,-0.81%,26746,0.67,29179,23360
SERVICES SECTOR,30407,-403,-1.31%,30810,0.50,34549,28232
OIL & GAS,11199,-104,-0.92%,11303,0.50,12445,10580
CHEMICALS,29762,-47,-0.16%,29810,0.54,31895,24851
COMMODITIES,10046,-43,-0.43%,10090,0.39,10569,8539
CONSUMPTION,11556,-59,-0.51%,11615,0.36,12716,10298
PSE,10158,-28,-0.28%,10187,0.43,10839,9168
REALTY,812,-8,-1.00%,820,0.11,1029,638
SERVICES SECTOR,30407,-403,-1.31%,30810,0.50,34549,28232
CHEMICALS,29762,-47,-0.16%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:04
