Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24130,40,0.17%,24090,1.17,26373,22182
INDIA VIX,10.79,-0.28,-2.48%,11.07,-,28.91,8.72
GIFT-NIFTY,24269,69,0.29%,24200,-,26694,22250
USD/INR,95.44,-0.09,-0.10%,95.53,-,96.96,87.63
GOLD,159342,346,0.22%,158996,-,180779,104044
SILVER,243324,2673,1.11%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.51%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.29%,6.89,-,7.14,6.44
IND 30Y,7.53,0.02,0.32%,7.50,-,7.85,7.06
NEXT 50,73925,-422,-0.57%,74347,0.47,75000,59896
MIDCAP SELECT,14975,26,0.18%,14948,0.79,15089,12046
MIDCAP 50,18414,52,0.29%,18361,0.79,18500,14804
SMALLCAP 50,10006,-14,-0.14%,10020,0.56,10050,7338
NIFTY 500,23497,15,0.07%,23482,0.83,24144,20385
ALPHA 50,57663,180,0.31%,57483,0.58,0,0
IT,31152,931,3.08%,30221,-,40301,25699
BANK,57458,-51,-0.09%,57509,0.56,61764,49954
FINANCIAL SERVICES,26258,-22,-0.09%,26280,0.67,28562,23373
PSU BANK,8584,-3,-0.04%,8587,0.33,9918,6730
PRIVATE BANK,27726,-31,-0.11%,27758,0.25,29748,23957
FMCG,46685,-345,-0.73%,47030,0.08,58485,45334
CONSUMER DURABLES,40524,-213,-0.52%,40737,0.44,40964,32587
PHARMA,26955,106,0.40%,26848,1.86,26856,21149
HEALTHCARE INDEX,16789,81,0.49%,16707,1.86,16921,13536
METAL,13464,39,0.29%,13425,2.00,13931,9132
AUTO,28835,-47,-0.17%,28883,0.50,29865,23560
SERVICES SECTOR,30859,109,0.36%,30750,1.14,34549,28232
OIL & GAS,11050,-10,-0.09%,11060,1.33,12445,10580
CHEMICALS,30226,-176,-0.58%,30402,0.25,31895,24851
COMMODITIES,9787,-27,-0.28%,9814,0.76,10569,8560
CONSUMPTION,11887,-33,-0.28%,11921,0.67,12716,10298
PSE,9676,-24,-0.25%,9701,0.67,10839,9168
REALTY,907,-1,-0.20%,909,0.80,974,638
SERVICES SECTOR,30859,109,0.36%,30750,1.14,34549,28232
CHEMICALS,30226,-176,-0.58%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 15:00
