Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22663,151,0.67%,22512,3.55,26373,21743
INDIA VIX,25.61,-1.12,-4.18%,26.73,-,27.17,8.72
GIFT-NIFTY,22645,180,0.80%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,136940,-2320,-1.67%,139260,-,180779,86710
SILVER,215765,-9402,-4.18%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.80%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.15%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61455,40,0.07%,61414,1.08,70833,57250
MIDCAP SELECT,12254,70,0.58%,12183,4.00,14118,5520
MIDCAP 50,15102,102,0.68%,15000,4.00,17572,13269
SMALLCAP 50,7413,12,0.17%,7400,1.50,9282,6776
NIFTY 500,20775,110,0.54%,20664,1.80,24144,19519
ALPHA 50,45100,257,0.57%,44842,2.33,0,0
IT,29343,196,0.68%,29147,9.00,40301,28288
BANK,51913,475,0.92%,51437,6.00,61764,49156
FINANCIAL SERVICES,24131,171,0.72%,23959,1.22,28562,23546
PSU BANK,8298,66,0.81%,8231,11.00,9918,5904
PRIVATE BANK,24670,233,0.95%,24436,4.00,29748,24384
FMCG,45874,37,0.08%,45837,1.14,58485,45740
CONSUMER DURABLES,32960,15,0.05%,32945,0.67,44426,14089
PHARMA,22042,-11,-0.05%,22053,1.50,23540,19121
HEALTHCARE INDEX,14115,36,0.26%,14079,1.86,15148,6482
METAL,10923,59,0.55%,10863,2.75,12509,7690
AUTO,24101,167,0.70%,23934,14.00,29179,19316
SERVICES SECTOR,28913,205,0.72%,28708,1.73,34549,28651
OIL & GAS,10813,75,0.70%,10737,1.14,13607,4632
CHEMICALS,25172,67,0.27%,25105,1.50,31895,24962
COMMODITIES,9085,27,0.30%,9058,2.00,10078,7601
CONSUMPTION,10393,55,0.54%,10338,2.75,12716,10159
PSE,9589,-4,-0.05%,9593,1.22,10544,8457
REALTY,667,3,0.55%,663,4.00,1049,661
SERVICES SECTOR,28913,205,0.72%,28708,1.73,34549,28651
CHEMICALS,25172,67,0.27%,25105,1.50,31895,24962
,,,,,,Updated Time:,24-Mar 11:07
