Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23694,-172,-0.72%,23866,0.25,26373,21743
INDIA VIX,21.86,0.80,3.77%,21.06,-,24.49,8.72
GIFT-NIFTY,23751,-164,-0.69%,23915,-,26694,21829
USD/INR,92.31,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161381,-408,-0.25%,161789,-,180779,86710
SILVER,267190,-1301,-0.48%,268491,-,420048,86223
IND 5Y,6.37,0.01,0.24%,6.35,-,7.49,5.74
IND 10Y,6.66,0.03,0.41%,6.63,-,6.78,6.13
IND 30Y,7.43,0.03,0.38%,7.40,-,7.52,6.74
NEXT 50,65963,-534,-0.80%,66498,0.43,70833,57250
MIDCAP SELECT,12829,-132,-1.02%,12961,0.32,14118,5520
MIDCAP 50,15816,-174,-1.09%,15991,0.25,17572,13269
SMALLCAP 50,7942,-111,-1.39%,8054,0.22,9282,6776
NIFTY 500,21857,-184,-0.84%,22042,0.23,24144,19519
ALPHA 50,47694,-601,-1.25%,48296,0.14,0,0
IT,29509,-142,-0.48%,29651,0.43,40301,29533
BANK,55198,-537,-0.96%,55735,0.27,61764,48196
FINANCIAL SERVICES,25673,-246,-0.95%,25920,0.18,28562,23305
PSU BANK,8780,-67,-0.77%,8848,0.20,9918,5756
PRIVATE BANK,26208,-271,-1.03%,26480,0.25,29748,24020
FMCG,48330,-729,-1.49%,49059,0.00,58485,48740
CONSUMER DURABLES,35546,-666,-1.84%,36212,0.07,44426,14089
PHARMA,23223,-124,-0.54%,23348,0.25,23540,19121
HEALTHCARE INDEX,14852,-107,-0.72%,14960,0.18,15148,6482
METAL,11655,-166,-1.41%,11822,0.25,12509,7690
AUTO,25230,-695,-2.68%,25926,0.00,29179,19316
SERVICES SECTOR,30268,-196,-0.64%,30464,0.25,34549,29070
OIL & GAS,11581,98,0.86%,11483,2.75,13607,4632
CHEMICALS,26773,-125,-0.47%,26898,0.25,31895,25227
COMMODITIES,9560,-2,-0.03%,9563,1.14,10078,7601
CONSUMPTION,10759,-168,-1.54%,10928,0.11,12716,10159
PSE,10201,64,0.63%,10137,1.50,10544,8457
REALTY,721,-9,-1.35%,731,0.00,1049,714
SERVICES SECTOR,30268,-196,-0.64%,30464,0.25,34549,29070
CHEMICALS,26773,-125,-0.47%,26898,0.25,31895,25227
,,,,,,Updated Time:,12-Mar 10:50
