Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24018,-13,-0.06%,24031,1.08,26373,22182
INDIA VIX,15.65,-1.05,-6.33%,16.70,-,28.91,8.72
GIFT-NIFTY,24024,-74,-0.31%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,158050,-1031,-0.65%,159081,-,180779,94400
SILVER,271572,-5144,-1.86%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.29%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70918,102,0.15%,70815,0.79,72037,59896
MIDCAP SELECT,14627,67,0.47%,14559,1.50,14590,5520
MIDCAP 50,17710,59,0.34%,17650,1.27,17686,14804
SMALLCAP 50,9039,61,0.68%,8977,2.57,9282,7338
NIFTY 500,22958,28,0.12%,22929,1.48,24144,20385
ALPHA 50,53098,224,0.43%,52873,1.78,0,0
IT,29103,124,0.43%,28979,9.00,40301,27078
BANK,55151,-141,-0.26%,55293,0.40,61764,49954
FINANCIAL SERVICES,26017,-85,-0.33%,26102,0.25,28562,23373
PSU BANK,8198,-39,-0.48%,8238,0.09,9918,6709
PRIVATE BANK,26806,-120,-0.45%,26927,1.00,29748,23957
FMCG,50220,62,0.12%,50157,2.75,58485,45334
CONSUMER DURABLES,35470,-200,-0.56%,35671,0.30,44426,14089
PHARMA,24624,-49,-0.20%,24674,0.82,25043,21149
HEALTHCARE INDEX,15654,-50,-0.32%,15704,0.67,16002,6482
METAL,13471,125,0.94%,13345,2.75,13628,8997
AUTO,26540,77,0.29%,26463,2.75,29179,22915
SERVICES SECTOR,30345,-42,-0.14%,30388,0.76,34549,28232
OIL & GAS,11555,30,0.26%,11524,1.50,13607,4632
CHEMICALS,29788,164,0.55%,29624,1.86,31895,24851
COMMODITIES,10409,64,0.62%,10345,1.31,10491,8476
CONSUMPTION,11437,23,0.21%,11414,1.14,12716,10298
PSE,10481,0,-0.01%,10481,0.67,10839,9168
REALTY,786,0,0.04%,786,2.33,1049,638
SERVICES SECTOR,30345,-42,-0.14%,30388,0.76,34549,28232
CHEMICALS,29788,164,0.55%,29624,1.86,31895,24851
,,,,,,Updated Time:,26-May 12:30
