Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24212,134,0.56%,24078,4.00,26373,22182
INDIA VIX,10.77,-0.55,-4.87%,11.32,-,28.91,8.72
GIFT-NIFTY,24265,175,0.73%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158201,205,0.13%,157996,-,180779,99168
SILVER,239216,2429,1.03%,236787,-,420048,113000
IND 5Y,6.52,0.07,1.10%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.40%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74194,293,0.40%,73900,2.57,74878,59896
MIDCAP SELECT,14943,75,0.51%,14867,2.57,15078,12046
MIDCAP 50,18330,109,0.60%,18220,3.08,18403,14804
SMALLCAP 50,9939,94,0.96%,9845,5.25,9983,7338
NIFTY 500,23517,131,0.56%,23386,3.18,24144,20385
ALPHA 50,56171,394,0.71%,55776,3.90,0,0
IT,30915,482,1.58%,30433,-,40301,25699
BANK,57650,410,0.72%,57239,6.00,61764,49954
FINANCIAL SERVICES,26236,223,0.86%,26013,9.00,28562,23373
PSU BANK,8649,32,0.37%,8617,11.00,9918,6730
PRIVATE BANK,27480,273,1.00%,27207,9.00,29748,23957
FMCG,47749,276,0.58%,47473,13.00,58485,45334
CONSUMER DURABLES,40524,247,0.61%,40276,3.33,40796,32587
PHARMA,26376,62,0.24%,26313,3.00,26801,21149
HEALTHCARE INDEX,16440,27,0.17%,16412,3.00,16921,13536
METAL,13038,14,0.11%,13023,4.00,13931,9132
AUTO,29269,83,0.29%,29185,2.75,29865,23560
SERVICES SECTOR,30944,261,0.85%,30682,3.29,34549,28232
OIL & GAS,11147,-29,-0.26%,11176,0.67,12445,10580
CHEMICALS,30447,47,0.16%,30400,1.86,31895,24851
COMMODITIES,9748,-7,-0.07%,9755,1.90,10569,8560
CONSUMPTION,12047,61,0.51%,11986,3.29,12716,10298
PSE,9725,-25,-0.26%,9750,0.90,10839,9168
REALTY,903,7,0.86%,895,9.00,974,638
SERVICES SECTOR,30944,261,0.85%,30682,3.29,34549,28232
CHEMICALS,30447,47,0.16%,30400,1.86,31895,24851
,,,,,,Updated Time:,20-Aug 10:10
