Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,166,0.69%,24175,3.55,26373,22182
INDIA VIX,11.96,-0.33,-2.70%,12.29,-,28.91,8.72
GIFT-NIFTY,24407,149,0.62%,24257,-,26694,22250
USD/INR,95.26,-0.12,-0.13%,95.38,-,96.96,85.40
GOLD,147819,2061,1.41%,145758,-,180779,95802
SILVER,237621,4317,1.85%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.71,-0.00,-0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72498,79,0.11%,72418,1.63,73141,59896
MIDCAP SELECT,14586,13,0.09%,14573,1.78,14770,12046
MIDCAP 50,17846,40,0.23%,17806,1.88,17859,14804
SMALLCAP 50,9483,23,0.25%,9460,2.06,9464,7338
NIFTY 500,23371,106,0.46%,23264,1.62,24144,20385
ALPHA 50,53843,7,0.01%,53835,1.50,0,0
IT,27516,551,2.04%,26965,-,40301,25699
BANK,58120,89,0.15%,58031,1.00,61764,49954
FINANCIAL SERVICES,26995,133,0.50%,26862,1.50,28562,23373
PSU BANK,8471,-67,-0.79%,8539,1.00,9918,6730
PRIVATE BANK,28315,100,0.35%,28215,1.50,29748,23957
FMCG,50252,167,0.34%,50084,1.80,58485,45334
CONSUMER DURABLES,36992,24,0.07%,36968,0.62,40472,32587
PHARMA,25705,396,1.57%,25308,-,25591,21149
HEALTHCARE INDEX,16401,250,1.55%,16150,-,16284,13536
METAL,12615,111,0.90%,12503,4.00,13931,9086
AUTO,27169,61,0.23%,27108,4.00,29179,23378
SERVICES SECTOR,31142,220,0.71%,30921,2.75,34549,28232
OIL & GAS,11170,38,0.34%,11132,2.00,12445,10580
CHEMICALS,30000,130,0.44%,29869,1.22,31895,24851
COMMODITIES,9928,68,0.69%,9859,3.29,10569,8560
CONSUMPTION,11819,51,0.44%,11767,3.29,12716,10298
PSE,10093,54,0.55%,10039,4.00,10839,9168
REALTY,886,14,1.64%,871,9.00,1009,638
SERVICES SECTOR,31142,220,0.71%,30921,2.75,34549,28232
CHEMICALS,30000,130,0.44%,29869,1.22,31895,24851
,,,,,,Updated Time:,03-Jul 10:40
