Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24339,163,0.68%,24175,4.00,26373,22182
INDIA VIX,11.97,-0.32,-2.56%,12.29,-,28.91,8.72
GIFT-NIFTY,24409,152,0.63%,24257,-,26694,22250
USD/INR,95.22,-0.16,-0.16%,95.38,-,96.96,85.40
GOLD,147745,1987,1.36%,145758,-,180779,95802
SILVER,237502,4198,1.80%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72461,42,0.06%,72418,1.50,73141,59896
MIDCAP SELECT,14598,25,0.17%,14573,1.78,14770,12046
MIDCAP 50,17866,60,0.34%,17806,1.94,17859,14804
SMALLCAP 50,9511,51,0.55%,9460,2.57,9464,7338
NIFTY 500,23381,116,0.50%,23264,2.04,24144,20385
ALPHA 50,53942,107,0.20%,53835,1.33,0,0
IT,27459,494,1.83%,26965,-,40301,25699
BANK,58120,89,0.15%,58031,1.33,61764,49954
FINANCIAL SERVICES,27014,152,0.57%,26862,2.33,28562,23373
PSU BANK,8427,-112,-1.32%,8539,0.20,9918,6730
PRIVATE BANK,28361,146,0.52%,28215,4.00,29748,23957
FMCG,50159,75,0.15%,50084,1.50,58485,45334
CONSUMER DURABLES,36981,12,0.04%,36968,1.40,40472,32587
PHARMA,25684,375,1.48%,25308,19.00,25591,21149
HEALTHCARE INDEX,16387,236,1.46%,16150,19.00,16284,13536
METAL,12700,196,1.57%,12503,6.50,13931,9086
AUTO,27092,-16,-0.06%,27108,1.50,29179,23378
SERVICES SECTOR,31159,237,0.77%,30921,4.00,34549,28232
OIL & GAS,11142,9,0.09%,11132,1.14,12445,10580
CHEMICALS,30066,196,0.66%,29869,2.33,31895,24851
COMMODITIES,9937,77,0.78%,9859,3.29,10569,8560
CONSUMPTION,11804,36,0.31%,11767,2.33,12716,10298
PSE,10083,44,0.44%,10039,2.33,10839,9168
REALTY,884,13,1.51%,871,-,1009,638
SERVICES SECTOR,31159,237,0.77%,30921,4.00,34549,28232
CHEMICALS,30066,196,0.66%,29869,2.33,31895,24851
,,,,,,Updated Time:,03-Jul 10:10
