Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24149,-89,-0.37%,24238,0.56,26373,22182
INDIA VIX,12.74,-0.24,-1.88%,12.98,-,28.91,8.72
GIFT-NIFTY,24140,-143,-0.59%,24283,-,26694,22250
USD/INR,96.22,-0.21,-0.22%,96.44,-,96.96,86.25
GOLD,142918,1530,1.08%,141388,-,180779,97280
SILVER,223542,5142,2.35%,218400,-,420048,109080
IND 5Y,6.43,-0.03,-0.53%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.09%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,6.95
NEXT 50,72339,-120,-0.17%,72460,0.92,73141,59896
MIDCAP SELECT,14797,17,0.12%,14779,1.50,14876,12046
MIDCAP 50,18069,29,0.16%,18040,1.38,18114,14804
SMALLCAP 50,9654,43,0.46%,9611,0.72,9650,7338
NIFTY 500,23297,-40,-0.17%,23338,0.93,24144,20385
ALPHA 50,54298,268,0.50%,54029,1.38,0,0
IT,28985,-176,-0.61%,29161,0.67,40301,25699
BANK,57862,-82,-0.14%,57945,1.33,61764,49954
FINANCIAL SERVICES,26526,-47,-0.18%,26574,0.54,28562,23373
PSU BANK,8549,-65,-0.76%,8615,1.00,9918,6730
PRIVATE BANK,27878,16,0.06%,27861,1.00,29748,23957
FMCG,48753,-313,-0.64%,49067,0.15,58485,45334
CONSUMER DURABLES,39438,-242,-0.61%,39681,0.18,40472,32587
PHARMA,26038,35,0.14%,26003,1.22,26135,21149
HEALTHCARE INDEX,16514,25,0.15%,16489,1.22,16585,13536
METAL,12594,50,0.40%,12543,6.50,13931,9086
AUTO,27018,-10,-0.04%,27028,0.88,29179,23378
SERVICES SECTOR,31097,-102,-0.33%,31199,0.67,34549,28232
OIL & GAS,11326,-42,-0.37%,11369,1.14,12445,10580
CHEMICALS,30855,362,1.19%,30493,4.00,31895,24851
COMMODITIES,9945,14,0.15%,9930,2.33,10569,8560
CONSUMPTION,11734,-26,-0.23%,11761,0.67,12716,10298
PSE,9983,-46,-0.46%,10029,0.43,10839,9168
REALTY,920,3,0.38%,917,3.50,974,638
SERVICES SECTOR,31097,-102,-0.33%,31199,0.67,34549,28232
CHEMICALS,30855,362,1.19%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 13:10
