Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,143,0.60%,24052,1.94,26373,22182
INDIA VIX,13.09,-0.66,-4.80%,13.75,-,28.91,8.72
GIFT-NIFTY,24187,173,0.72%,24014,-,26694,22250
USD/INR,96.15,-0.04,-0.04%,96.19,-,96.96,85.81
GOLD,141685,-572,-0.40%,142257,-,180779,96829
SILVER,223033,-156,-0.07%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.37%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72317,465,0.65%,71851,5.86,73141,59896
MIDCAP SELECT,14810,97,0.67%,14712,4.00,14859,12046
MIDCAP 50,18097,109,0.61%,17988,4.00,18106,14804
SMALLCAP 50,9635,101,1.07%,9533,9.00,9648,7338
NIFTY 500,23350,150,0.65%,23199,4.08,24144,20385
ALPHA 50,54497,537,1.00%,53960,4.44,0,0
IT,28580,-144,-0.50%,28724,0.50,40301,25699
BANK,58105,643,1.12%,57462,-,61764,49954
FINANCIAL SERVICES,26882,345,1.30%,26536,19.00,28562,23373
PSU BANK,8422,115,1.38%,8307,-,9918,6730
PRIVATE BANK,28232,316,1.13%,27915,-,29748,23957
FMCG,48529,4,0.01%,48524,1.14,58485,45334
CONSUMER DURABLES,38864,207,0.54%,38656,3.33,40472,32587
PHARMA,26085,178,0.69%,25907,4.00,26022,21149
HEALTHCARE INDEX,16571,130,0.79%,16441,5.67,16578,13536
METAL,12666,-10,-0.09%,12677,2.00,13931,9086
AUTO,26691,143,0.54%,26547,-,29179,23378
SERVICES SECTOR,31305,251,0.81%,31053,2.75,34549,28232
OIL & GAS,11190,88,0.80%,11102,2.75,12445,10580
CHEMICALS,30048,423,1.43%,29624,-,31895,24851
COMMODITIES,9873,11,0.12%,9861,1.31,10569,8560
CONSUMPTION,11662,51,0.44%,11611,3.14,12716,10298
PSE,9934,12,0.12%,9922,3.00,10839,9168
REALTY,924,5,0.64%,918,4.00,1009,638
SERVICES SECTOR,31305,251,0.81%,31053,2.75,34549,28232
CHEMICALS,30048,423,1.43%,29624,-,31895,24851
,,,,,,Updated Time:,15-Jul 10:10
