Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24079,90,0.38%,23989,1.50,26373,22182
INDIA VIX,13.45,0.09,0.67%,13.36,-,28.91,8.72
GIFT-NIFTY,24079,85,0.35%,23994,-,26694,22250
USD/INR,94.46,-0.14,-0.15%,94.61,-,96.96,85.19
GOLD,152636,-455,-0.30%,153091,-,180779,94951
SILVER,249773,-332,-0.13%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.48%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71959,161,0.22%,71798,1.57,73098,59896
MIDCAP SELECT,14600,96,0.66%,14503,2.12,14770,12046
MIDCAP 50,17672,65,0.37%,17607,1.63,17859,14804
SMALLCAP 50,9166,52,0.57%,9114,2.12,9282,7338
NIFTY 500,23086,89,0.39%,22997,1.51,24144,20385
ALPHA 50,53489,288,0.54%,53201,1.84,0,0
IT,28838,270,0.95%,28568,9.00,40301,27078
BANK,57530,233,0.41%,57297,3.67,61764,49954
FINANCIAL SERVICES,26484,42,0.16%,26442,1.22,28562,23373
PSU BANK,8593,30,0.36%,8563,11.00,9918,6730
PRIVATE BANK,27994,77,0.28%,27916,1.50,29748,23957
FMCG,49743,101,0.20%,49642,0.50,58485,45334
CONSUMER DURABLES,37273,818,2.25%,36455,-,40472,32587
PHARMA,24158,0,0.00%,24157,0.54,25043,21149
HEALTHCARE INDEX,15416,-16,-0.10%,15433,0.43,16002,13536
METAL,12966,84,0.66%,12881,3.75,13931,9025
AUTO,26900,8,0.03%,26891,2.00,29179,23360
SERVICES SECTOR,30706,137,0.45%,30568,2.33,34549,28232
OIL & GAS,11316,21,0.19%,11294,2.00,12445,10580
CHEMICALS,29701,64,0.22%,29636,1.22,31895,24851
COMMODITIES,10017,8,0.08%,10008,0.79,10569,8539
CONSUMPTION,11553,67,0.59%,11485,1.73,12716,10298
PSE,10029,12,0.12%,10017,1.50,10839,9168
REALTY,813,-4,-0.51%,818,0.43,1029,638
SERVICES SECTOR,30706,137,0.45%,30568,2.33,34549,28232
CHEMICALS,29701,64,0.22%,29636,1.22,31895,24851
,,,,,,Updated Time:,17-Jun 11:00
