Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,67,0.28%,24028,1.78,26373,21743
INDIA VIX,20.49,-2.87,-12.31%,23.36,-,24.49,8.72
GIFT-NIFTY,24161,146,0.61%,24015,-,26694,21829
USD/INR,92.09,-0.02,-0.03%,92.11,-,92.36,83.76
GOLD,161734,1435,0.90%,160299,-,180779,85826
SILVER,275112,7952,2.98%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.51%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.39%,7.46,-,7.52,6.74
NEXT 50,66549,479,0.73%,66070,4.00,70833,57250
MIDCAP SELECT,13048,105,0.82%,12942,5.25,14118,5520
MIDCAP 50,16118,112,0.71%,16005,3.55,17572,13269
SMALLCAP 50,8017,91,1.15%,7926,3.55,9282,6776
NIFTY 500,22162,105,0.48%,22056,3.00,24144,19519
ALPHA 50,48763,593,1.23%,48170,4.00,0,0
IT,29896,-265,-0.88%,30162,0.11,40301,29533
BANK,56427,407,0.73%,56019,13.00,61764,48196
FINANCIAL SERVICES,26232,193,0.74%,26039,9.00,28562,23305
PSU BANK,8880,60,0.69%,8819,-,9918,5756
PRIVATE BANK,26834,177,0.66%,26657,9.00,29748,24020
FMCG,49334,142,0.29%,49192,2.75,58485,48740
CONSUMER DURABLES,36007,512,1.44%,35495,2.75,44426,14089
PHARMA,23175,241,1.05%,22933,9.00,23492,19121
HEALTHCARE INDEX,14897,125,0.85%,14772,5.67,15148,6482
METAL,11706,17,0.15%,11688,2.75,12509,7690
AUTO,26225,259,1.00%,25965,14.00,29179,19316
SERVICES SECTOR,30831,126,0.41%,30705,1.50,34549,29070
OIL & GAS,11434,-73,-0.64%,11507,1.14,13607,4632
CHEMICALS,27069,196,0.73%,26873,5.67,31895,25227
COMMODITIES,9526,12,0.13%,9514,2.00,10078,7601
CONSUMPTION,11044,71,0.65%,10972,3.29,12716,10159
PSE,10067,-12,-0.13%,10080,1.22,10544,8457
REALTY,735,2,0.34%,732,4.00,1049,714
SERVICES SECTOR,30831,126,0.41%,30705,1.50,34549,29070
CHEMICALS,27069,196,0.73%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 09:40
