Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23702,-164,-0.69%,23866,0.32,26373,21743
INDIA VIX,21.23,0.17,0.77%,21.06,-,24.49,8.72
GIFT-NIFTY,23754,-161,-0.67%,23915,-,26694,21829
USD/INR,92.24,0.06,0.06%,92.19,-,92.36,83.76
GOLD,162090,301,0.19%,161789,-,180779,86710
SILVER,273555,5064,1.89%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.53%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66450,-47,-0.07%,66498,1.00,70833,57250
MIDCAP SELECT,12983,21,0.17%,12961,1.08,14118,5520
MIDCAP 50,15958,-33,-0.21%,15991,0.72,17572,13269
SMALLCAP 50,8001,-52,-0.65%,8054,0.58,9282,6776
NIFTY 500,21939,-102,-0.47%,22042,0.74,24144,19519
ALPHA 50,47929,-367,-0.76%,48296,0.32,0,0
IT,29626,-25,-0.08%,29651,1.50,40301,29533
BANK,55191,-544,-0.98%,55735,0.40,61764,48196
FINANCIAL SERVICES,25713,-207,-0.80%,25920,0.43,28562,23305
PSU BANK,8827,-20,-0.23%,8848,2.00,9918,5756
PRIVATE BANK,26139,-340,-1.29%,26480,0.25,29748,24020
FMCG,48194,-865,-1.76%,49059,0.07,58485,48740
CONSUMER DURABLES,36115,-96,-0.27%,36212,0.75,44426,14089
PHARMA,23308,-39,-0.17%,23348,0.82,23540,19121
HEALTHCARE INDEX,14892,-67,-0.45%,14960,0.43,15148,6482
METAL,11797,-25,-0.21%,11822,0.88,12509,7690
AUTO,25192,-733,-2.83%,25926,0.00,29179,19316
SERVICES SECTOR,30282,-182,-0.60%,30464,0.58,34549,29070
OIL & GAS,11606,122,1.07%,11483,6.00,13607,4632
CHEMICALS,27022,123,0.46%,26898,0.82,31895,25227
COMMODITIES,9626,63,0.66%,9563,1.31,10078,7601
CONSUMPTION,10770,-158,-1.45%,10928,0.21,12716,10159
PSE,10274,137,1.36%,10137,4.00,10544,8457
REALTY,726,-5,-0.72%,731,0.25,1049,714
SERVICES SECTOR,30282,-182,-0.60%,30464,0.58,34549,29070
CHEMICALS,27022,123,0.46%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 13:20
