Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23904,-268,-1.11%,24173,0.35,26373,22182
INDIA VIX,19.27,0.68,3.65%,18.59,-,28.91,8.72
GIFT-NIFTY,23913,-244,-1.01%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151536,-225,-0.15%,151761,-,180779,90890
SILVER,239614,-1899,-0.79%,241513,-,420048,93273
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.23%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.53,-,7.85,6.76
NEXT 50,69504,-905,-1.29%,70410,0.19,71536,59896
MIDCAP SELECT,13701,-146,-1.06%,13848,0.19,14118,5520
MIDCAP 50,16736,-199,-1.18%,16936,0.19,17572,14783
SMALLCAP 50,8571,-61,-0.71%,8633,0.28,9282,7338
NIFTY 500,22554,-256,-1.12%,22810,0.24,24144,20385
ALPHA 50,50857,-240,-0.47%,51097,0.25,0,0
IT,28602,-1522,-5.05%,30124,0.11,40301,28288
BANK,56013,-291,-0.52%,56305,0.27,61764,49954
FINANCIAL SERVICES,26104,-143,-0.55%,26247,0.25,28562,23373
PSU BANK,8762,-61,-0.70%,8824,0.09,9918,6062
PRIVATE BANK,26712,-132,-0.50%,26845,0.43,29748,23957
FMCG,50734,-406,-0.79%,51140,0.67,58485,45334
CONSUMER DURABLES,36954,-345,-0.93%,37299,0.44,44426,14089
PHARMA,22709,-277,-1.21%,22986,0.43,23540,20576
HEALTHCARE INDEX,14645,-144,-0.98%,14790,0.43,15148,6482
METAL,12740,-46,-0.36%,12786,0.67,12986,8256
AUTO,25667,-160,-0.62%,25828,0.25,29179,21885
SERVICES SECTOR,30477,-405,-1.31%,30882,0.25,34549,28232
OIL & GAS,11332,-81,-0.72%,11414,0.36,13607,4632
CHEMICALS,27909,-208,-0.74%,28118,0.43,31895,24851
COMMODITIES,10078,-67,-0.66%,10145,0.43,10236,8201
CONSUMPTION,11324,-100,-0.88%,11424,0.36,12716,10298
PSE,10575,-74,-0.70%,10649,0.33,10716,9160
REALTY,778,-9,-1.25%,788,0.00,1049,638
SERVICES SECTOR,30477,-405,-1.31%,30882,0.25,34549,28232
CHEMICALS,27909,-208,-0.74%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 13:00
