Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24180,-26,-0.11%,24207,0.92,26373,22182
INDIA VIX,10.89,0.32,3.09%,10.57,-,28.91,8.72
GIFT-NIFTY,24330,-66,-0.27%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158805,-858,-0.54%,159663,-,180779,102069
SILVER,239504,-134,-0.06%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.31%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74362,-138,-0.19%,74501,0.72,75000,59896
MIDCAP SELECT,14948,0,0.00%,14948,0.56,15089,12046
MIDCAP 50,18365,-15,-0.08%,18380,0.52,18500,14804
SMALLCAP 50,10032,20,0.20%,10012,0.92,10032,7338
NIFTY 500,23538,-20,-0.09%,23559,0.67,24144,20385
ALPHA 50,57484,-52,-0.09%,57536,0.67,0,0
IT,30260,-57,-0.19%,30318,1.00,40301,25699
BANK,57667,-116,-0.20%,57783,0.40,61764,49954
FINANCIAL SERVICES,26362,-23,-0.09%,26386,0.67,28562,23373
PSU BANK,8605,-64,-0.74%,8669,0.00,9918,6730
PRIVATE BANK,27847,114,0.41%,27732,1.00,29748,23957
FMCG,47026,-226,-0.48%,47252,0.00,58485,45334
CONSUMER DURABLES,40784,336,0.83%,40448,2.25,40900,32587
PHARMA,26744,117,0.44%,26626,1.86,26801,21149
HEALTHCARE INDEX,16647,61,0.37%,16586,2.33,16921,13536
METAL,13487,-54,-0.40%,13541,0.50,13931,9132
AUTO,28895,-104,-0.36%,29000,0.67,29865,23560
SERVICES SECTOR,30853,-45,-0.15%,30899,1.00,34549,28232
OIL & GAS,11114,-35,-0.31%,11149,0.36,12445,10580
CHEMICALS,30461,63,0.21%,30397,0.43,31895,24851
COMMODITIES,9848,-28,-0.28%,9876,0.67,10569,8560
CONSUMPTION,11951,-16,-0.14%,11968,0.67,12716,10298
PSE,9708,-18,-0.19%,9727,0.43,10839,9168
REALTY,916,6,0.73%,910,2.33,974,638
SERVICES SECTOR,30853,-45,-0.15%,30899,1.00,34549,28232
CHEMICALS,30461,63,0.21%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 13:00
