Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-82,-0.34%,24287,0.67,26373,22182
INDIA VIX,11.58,0.25,2.27%,11.33,-,28.91,8.72
GIFT-NIFTY,24222,-152,-0.63%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155249,-691,-0.44%,155940,-,180779,98516
SILVER,235480,-2568,-1.08%,238048,-,420048,110281
IND 5Y,6.49,0.06,0.93%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.03,0.36%,7.40,-,7.85,7.06
NEXT 50,74562,88,0.12%,74474,1.00,74878,59896
MIDCAP SELECT,14860,-88,-0.59%,14948,0.47,15078,12046
MIDCAP 50,18207,-71,-0.39%,18279,0.52,18403,14804
SMALLCAP 50,9885,-16,-0.17%,9901,0.67,9983,7338
NIFTY 500,23507,-56,-0.24%,23564,0.72,24144,20385
ALPHA 50,56214,-166,-0.30%,56381,0.44,0,0
IT,30430,-377,-1.22%,30807,0.11,40301,25699
BANK,57283,-214,-0.37%,57497,0.17,61764,49954
FINANCIAL SERVICES,26115,-101,-0.39%,26217,0.25,28562,23373
PSU BANK,8660,-45,-0.53%,8706,0.09,9918,6730
PRIVATE BANK,27229,-81,-0.30%,27311,0.25,29748,23957
FMCG,47964,-140,-0.29%,48105,0.50,58485,45334
CONSUMER DURABLES,40325,-101,-0.25%,40426,0.30,40796,32587
PHARMA,26460,118,0.45%,26341,1.50,26801,21149
HEALTHCARE INDEX,16511,81,0.50%,16429,2.33,16921,13536
METAL,13038,-66,-0.51%,13104,0.50,13931,9132
AUTO,29271,93,0.32%,29178,1.14,29865,23560
SERVICES SECTOR,30799,-171,-0.55%,30971,0.50,34549,28232
OIL & GAS,11268,59,0.53%,11208,14.00,12445,10580
CHEMICALS,30732,40,0.13%,30692,1.00,31895,24851
COMMODITIES,9852,9,0.10%,9843,1.31,10569,8560
CONSUMPTION,12044,-19,-0.16%,12064,0.88,12716,10298
PSE,9870,9,0.09%,9861,1.22,10839,9168
REALTY,898,-10,-1.11%,908,0.25,974,638
SERVICES SECTOR,30799,-171,-0.55%,30971,0.50,34549,28232
CHEMICALS,30732,40,0.13%,30692,1.00,31895,24851
,,,,,,Updated Time:,18-Aug 10:50
