Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23373,-270,-1.14%,23643,0.11,26373,22182
INDIA VIX,20.02,1.23,6.55%,18.79,-,28.91,8.72
GIFT-NIFTY,23398,-263,-1.11%,23662,-,26694,22250
USD/INR,96.19,0.23,0.24%,95.95,-,96.20,84.78
GOLD,158420,-127,-0.08%,158547,-,180779,92810
SILVER,271796,-90,-0.03%,271886,-,420048,94899
IND 5Y,6.97,0.09,1.32%,6.88,-,7.49,5.74
IND 10Y,7.14,0.07,1.03%,7.06,-,7.14,6.13
IND 30Y,7.62,0.02,0.24%,7.61,-,7.85,6.76
NEXT 50,68130,-1149,-1.66%,69280,0.06,72037,59896
MIDCAP SELECT,13991,-177,-1.25%,14168,0.14,14590,5520
MIDCAP 50,17043,-230,-1.33%,17273,0.14,17686,14804
SMALLCAP 50,8687,-137,-1.55%,8824,0.14,9282,7338
NIFTY 500,22233,-297,-1.32%,22531,0.09,24144,20385
ALPHA 50,51106,-767,-1.48%,51873,0.09,0,0
IT,27802,85,0.31%,27716,9.00,40301,27078
BANK,52959,-750,-1.40%,53710,0.00,61764,49954
FINANCIAL SERVICES,24977,-365,-1.44%,25343,0.00,28562,23373
PSU BANK,7885,-141,-1.76%,8027,0.00,9918,6658
PRIVATE BANK,25782,-317,-1.22%,26100,0.00,29748,23957
FMCG,50426,-625,-1.22%,51051,0.00,58485,45334
CONSUMER DURABLES,34695,-859,-2.42%,35555,0.00,44426,14089
PHARMA,24578,-55,-0.23%,24634,0.43,24847,21149
HEALTHCARE INDEX,15668,-83,-0.53%,15751,0.25,15871,6482
METAL,13081,-218,-1.64%,13300,0.07,13628,8997
AUTO,25556,-513,-1.97%,26070,0.07,29179,22915
SERVICES SECTOR,29393,-309,-1.04%,29702,0.20,34549,28232
OIL & GAS,11117,-133,-1.19%,11250,0.07,13607,4632
CHEMICALS,28675,-504,-1.73%,29179,0.11,31895,24851
COMMODITIES,10077,-127,-1.25%,10205,0.11,10491,8476
CONSUMPTION,11225,-157,-1.38%,11382,0.07,12716,10298
PSE,10312,-173,-1.66%,10485,0.05,10839,9168
REALTY,737,-19,-2.51%,756,0.00,1049,638
SERVICES SECTOR,29393,-309,-1.04%,29702,0.20,34549,28232
CHEMICALS,28675,-504,-1.73%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 09:30
