Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23896,273,1.16%,23622,3.55,26373,22182
INDIA VIX,14.23,-0.49,-3.29%,14.72,-,28.91,8.72
GIFT-NIFTY,23932,237,1.00%,23695,-,26694,22250
USD/INR,94.64,-0.46,-0.48%,95.10,-,96.96,85.19
GOLD,153288,2760,1.83%,150528,-,180779,94951
SILVER,252438,6252,2.54%,246186,-,420048,103680
IND 5Y,6.43,-0.06,-0.88%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71914,1907,2.72%,70007,4.30,72442,59896
MIDCAP SELECT,14464,219,1.54%,14245,3.17,14770,12046
MIDCAP 50,17547,281,1.63%,17265,4.00,17859,14804
SMALLCAP 50,9111,135,1.50%,8976,3.17,9282,7338
NIFTY 500,22948,348,1.54%,22599,4.35,24144,20385
ALPHA 50,53391,1104,2.11%,52287,3.91,0,0
IT,28126,331,1.19%,27795,9.00,40301,27078
BANK,57240,426,0.75%,56814,13.00,61764,49954
FINANCIAL SERVICES,26310,366,1.41%,25943,19.00,28562,23373
PSU BANK,8614,85,1.01%,8528,-,9918,6730
PRIVATE BANK,27791,141,0.51%,27649,9.00,29748,23957
FMCG,49165,338,0.69%,48827,4.00,58485,45334
CONSUMER DURABLES,36021,1038,2.97%,34982,-,40472,32587
PHARMA,24218,-161,-0.66%,24380,0.25,25043,21149
HEALTHCARE INDEX,15485,-65,-0.42%,15551,0.33,16002,13536
METAL,13123,269,2.09%,12854,1.25,13873,9025
AUTO,27108,814,3.10%,26293,14.00,29179,23360
SERVICES SECTOR,30403,303,1.01%,30099,5.00,34549,28232
OIL & GAS,11210,198,1.80%,11012,6.50,12445,10580
CHEMICALS,29604,343,1.17%,29261,1.86,31895,24851
COMMODITIES,10045,149,1.51%,9896,1.75,10569,8539
CONSUMPTION,11458,229,2.04%,11229,5.00,12716,10298
PSE,9985,88,0.89%,9897,2.33,10839,9168
REALTY,801,32,4.19%,769,-,1029,638
SERVICES SECTOR,30403,303,1.01%,30099,5.00,34549,28232
CHEMICALS,29604,343,1.17%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 13:50
