Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24374,9,0.04%,24364,0.61,26373,22182
INDIA VIX,18.79,0.00,9.21%,18.79,-,23.09,10.39
GIFT-NIFTY,24374,33,0.14%,24341,-,26694,22250
USD/INR,93.31,0.22,0.24%,93.09,-,95.22,83.76
GOLD,153785,-158,-0.10%,153943,-,180779,90890
SILVER,250390,-2155,-0.85%,252545,-,420048,93273
IND 5Y,6.59,0.02,0.24%,6.58,-,7.49,5.74
IND 10Y,6.89,0.00,0.06%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.74
NEXT 50,70583,242,0.34%,70341,0.67,70833,59896
MIDCAP SELECT,13822,14,0.11%,13807,1.50,14118,5520
MIDCAP 50,17009,28,0.17%,16981,1.00,17572,14783
SMALLCAP 50,8539,31,0.37%,8508,0.29,9282,7338
NIFTY 500,22898,33,0.14%,22865,0.51,24144,20385
ALPHA 50,51320,191,0.37%,51129,1.17,0,0
IT,31536,-49,-0.16%,31585,0.11,40301,28288
BANK,56823,241,0.43%,56582,0.75,61764,49954
FINANCIAL SERVICES,26624,87,0.33%,26537,0.54,28562,23373
PSU BANK,8992,52,0.59%,8940,0.33,9918,6062
PRIVATE BANK,27121,126,0.47%,26995,1.00,29748,23957
FMCG,49685,129,0.26%,49555,0.67,58485,45334
CONSUMER DURABLES,38030,80,0.21%,37949,0.62,44426,14089
PHARMA,22454,-2,-0.01%,22456,0.43,23540,20576
HEALTHCARE INDEX,14473,2,0.01%,14471,0.54,15148,6482
METAL,12919,89,0.70%,12829,0.40,12902,8256
AUTO,26509,-12,-0.05%,26522,1.50,29179,21885
SERVICES SECTOR,31332,36,0.12%,31295,0.76,34549,28232
OIL & GAS,11426,-7,-0.07%,11434,0.88,13607,4632
CHEMICALS,27721,59,0.21%,27662,0.25,31895,24851
COMMODITIES,10138,28,0.28%,10109,1.00,10170,8201
CONSUMPTION,11449,4,0.04%,11444,0.88,12716,10298
PSE,10633,4,0.04%,10628,1.22,10693,9160
REALTY,785,3,0.40%,782,0.25,1049,638
SERVICES SECTOR,31332,36,0.12%,31295,0.76,34549,28232
CHEMICALS,27721,59,0.21%,27662,0.25,31895,24851
,,,,,,Updated Time:,21-Apr 09:10
