Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,-41,-0.17%,24435,1.13,26373,22182
INDIA VIX,11.38,-0.31,-2.63%,11.69,-,28.91,8.72
GIFT-NIFTY,24481,10,0.04%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153652,-1230,-0.79%,154882,-,180779,98516
SILVER,234507,-3328,-1.40%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.30%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74504,-243,-0.33%,74748,0.43,74878,59896
MIDCAP SELECT,15044,11,0.08%,15032,1.08,15032,12046
MIDCAP 50,18354,-1,-0.01%,18355,1.00,18355,14804
SMALLCAP 50,9937,22,0.23%,9914,0.85,9983,7338
NIFTY 500,23641,-31,-0.13%,23672,0.92,24144,20385
ALPHA 50,56582,-442,-0.78%,57025,0.52,0,0
IT,31430,97,0.31%,31332,1.00,40301,25699
BANK,57647,-238,-0.41%,57885,0.27,61764,49954
FINANCIAL SERVICES,26342,-83,-0.32%,26426,0.43,28562,23373
PSU BANK,8792,-24,-0.28%,8817,0.20,9918,6730
PRIVATE BANK,27276,-132,-0.48%,27408,0.43,29748,23957
FMCG,48686,257,0.53%,48429,1.14,58485,45334
CONSUMER DURABLES,40200,78,0.19%,40122,2.25,40631,32587
PHARMA,26662,-100,-0.38%,26762,0.54,26801,21149
HEALTHCARE INDEX,16562,-70,-0.42%,16632,0.33,16921,13536
METAL,13032,-139,-1.06%,13171,0.50,13931,9132
AUTO,29352,-10,-0.04%,29363,1.33,29865,23560
SERVICES SECTOR,31134,-44,-0.14%,31178,1.14,34549,28232
OIL & GAS,11235,-58,-0.52%,11293,0.50,12445,10580
CHEMICALS,30536,96,0.32%,30439,1.22,31895,24851
COMMODITIES,9853,-66,-0.67%,9920,0.58,10569,8560
CONSUMPTION,12125,33,0.27%,12092,1.90,12716,10298
PSE,9865,-3,-0.04%,9869,1.00,10839,9168
REALTY,897,7,0.83%,889,4.00,974,638
SERVICES SECTOR,31134,-44,-0.14%,31178,1.14,34549,28232
CHEMICALS,30536,96,0.32%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 14:00
