Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24582,199,0.82%,24383,3.17,26373,22182
INDIA VIX,11.96,0.20,1.72%,11.76,-,28.91,8.72
GIFT-NIFTY,24643,195,0.80%,24448,-,26694,22250
USD/INR,95.29,-0.09,-0.09%,95.38,-,96.96,86.93
GOLD,143766,390,0.27%,143376,-,180779,98516
SILVER,217993,795,0.37%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.07%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.13%,7.47,-,7.85,7.00
NEXT 50,74330,679,0.92%,73651,3.17,73804,59896
MIDCAP SELECT,14871,86,0.59%,14784,2.57,14876,12046
MIDCAP 50,18218,112,0.62%,18105,2.85,18143,14804
SMALLCAP 50,9765,121,1.26%,9644,7.33,9677,7338
NIFTY 500,23673,212,0.91%,23460,4.42,24144,20385
ALPHA 50,54577,341,0.63%,54236,2.57,0,0
IT,31395,687,2.24%,30708,4.00,40301,25699
BANK,57683,419,0.73%,57264,6.00,61764,49954
FINANCIAL SERVICES,26831,237,0.89%,26594,3.00,28562,23373
PSU BANK,8476,109,1.31%,8367,-,9918,6730
PRIVATE BANK,27714,191,0.70%,27522,9.00,29748,23957
FMCG,49667,546,1.11%,49121,-,58485,45334
CONSUMER DURABLES,40286,214,0.53%,40072,3.33,40472,32587
PHARMA,26607,72,0.27%,26534,1.50,26734,21149
HEALTHCARE INDEX,16775,20,0.12%,16755,1.22,16875,13536
METAL,12852,133,1.05%,12719,6.50,13931,9127
AUTO,28940,195,0.68%,28744,2.75,29179,23439
SERVICES SECTOR,31548,279,0.89%,31268,2.75,34549,28232
OIL & GAS,11271,23,0.21%,11247,2.00,12445,10580
CHEMICALS,30512,415,1.38%,30096,19.00,31895,24851
COMMODITIES,9925,63,0.65%,9861,2.75,10569,8560
CONSUMPTION,12160,78,0.65%,12081,3.29,12716,10298
PSE,9941,0,-0.01%,9941,1.00,10839,9168
REALTY,905,4,0.47%,901,2.33,974,638
SERVICES SECTOR,31548,279,0.89%,31268,2.75,34549,28232
CHEMICALS,30512,415,1.38%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 13:00
