Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25589,135,0.53%,25454,4.10,26373,21743
INDIA VIX,14.35,0.89,6.59%,13.46,-,23.19,8.72
GIFT-NIFTY,25611,206,0.81%,25405,-,26694,21827
USD/INR,90.93,-0.07,-0.07%,91.00,-,92.19,83.76
GOLD,155812,993,0.64%,154819,-,180779,84033
SILVER,245224,3831,1.59%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.57%,6.67,-,6.79,6.13
IND 30Y,7.47,0.05,0.62%,7.42,-,7.51,6.74
NEXT 50,69493,464,0.67%,69028,2.85,70833,56192
MIDCAP SELECT,13466,23,0.18%,13442,1.50,14118,5520
MIDCAP 50,16899,55,0.33%,16844,1.94,17572,13269
SMALLCAP 50,8346,11,0.14%,8335,0.92,9282,6776
NIFTY 500,23406,109,0.47%,23297,1.33,24144,19519
ALPHA 50,50935,275,0.54%,50660,2.12,0,0
IT,32159,-159,-0.49%,32319,0.25,40905,30918
BANK,61156,416,0.69%,60739,6.00,61764,47702
FINANCIAL SERVICES,28206,137,0.49%,28069,4.00,28519,22842
PSU BANK,9612,106,1.12%,9505,5.00,9676,5530
PRIVATE BANK,28966,205,0.71%,28760,4.00,29748,23783
FMCG,51900,416,0.81%,51483,1.29,58485,49336
CONSUMER DURABLES,37621,162,0.43%,37459,0.88,44426,14089
PHARMA,22440,10,0.05%,22429,1.00,23492,19121
HEALTHCARE INDEX,14552,31,0.22%,14521,1.86,15144,6482
METAL,11978,136,1.15%,11842,14.00,12509,7690
AUTO,27820,86,0.31%,27734,4.00,29179,19316
SERVICES SECTOR,33026,102,0.31%,32923,2.75,34549,29070
OIL & GAS,12083,47,0.39%,12036,1.50,13607,4632
CHEMICALS,28488,20,0.07%,28468,1.00,31895,25227
COMMODITIES,9876,80,0.82%,9796,2.33,10069,7502
CONSUMPTION,11719,43,0.37%,11675,2.10,12716,10090
PSE,10354,101,0.99%,10252,2.33,10456,7956
REALTY,816,-1,-0.14%,817,0.67,1049,742
SERVICES SECTOR,33026,102,0.31%,32923,2.75,34549,29070
CHEMICALS,28488,20,0.07%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 11:50
