Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24351,-84,-0.35%,24435,0.75,26373,22182
INDIA VIX,11.47,-0.22,-1.88%,11.69,-,28.91,8.72
GIFT-NIFTY,24459,-12,-0.05%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153893,-989,-0.64%,154882,-,180779,98516
SILVER,234992,-2843,-1.20%,237835,-,420048,110281
IND 5Y,6.35,-0.02,-0.28%,6.37,-,7.49,6.09
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.02,-0.23%,7.38,-,7.85,7.06
NEXT 50,74587,-160,-0.21%,74748,0.44,74878,59896
MIDCAP SELECT,15051,19,0.13%,15032,1.40,15032,12046
MIDCAP 50,18363,7,0.04%,18355,1.13,18355,14804
SMALLCAP 50,9938,24,0.24%,9914,1.00,9983,7338
NIFTY 500,23623,-49,-0.21%,23672,0.93,24144,20385
ALPHA 50,56562,-462,-0.81%,57025,0.58,0,0
IT,31302,-29,-0.10%,31332,0.67,40301,25699
BANK,57604,-280,-0.49%,57885,0.30,61764,49954
FINANCIAL SERVICES,26300,-126,-0.48%,26426,0.46,28562,23373
PSU BANK,8779,-38,-0.43%,8817,0.09,9918,6730
PRIVATE BANK,27249,-159,-0.58%,27408,0.80,29748,23957
FMCG,48703,273,0.57%,48429,1.14,58485,45334
CONSUMER DURABLES,40193,70,0.18%,40122,1.60,40631,32587
PHARMA,26668,-93,-0.35%,26762,0.54,26801,21149
HEALTHCARE INDEX,16576,-56,-0.34%,16632,0.43,16921,13536
METAL,13014,-157,-1.19%,13171,0.50,13931,9132
AUTO,29319,-43,-0.15%,29363,1.00,29865,23560
SERVICES SECTOR,31065,-112,-0.36%,31178,0.88,34549,28232
OIL & GAS,11239,-54,-0.48%,11293,0.50,12445,10580
CHEMICALS,30690,251,0.83%,30439,1.00,31895,24851
COMMODITIES,9852,-67,-0.68%,9920,0.50,10569,8560
CONSUMPTION,12113,20,0.17%,12092,1.07,12716,10298
PSE,9870,1,0.01%,9869,1.00,10839,9168
REALTY,898,8,0.97%,889,4.00,974,638
SERVICES SECTOR,31065,-112,-0.36%,31178,0.88,34549,28232
CHEMICALS,30690,251,0.83%,30439,1.00,31895,24851
,,,,,,Updated Time:,13-Aug 14:50
