Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24582,-183,-0.74%,24765,0.53,26373,21743
INDIA VIX,19.15,1.29,7.23%,17.86,-,23.19,8.72
GIFT-NIFTY,24659,-137,-0.55%,24796,-,26694,21829
USD/INR,91.65,-0.09,-0.10%,91.74,-,92.30,83.76
GOLD,160237,564,0.35%,159673,-,180779,85309
SILVER,267083,4892,1.87%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.41%,6.33,-,7.49,5.74
IND 10Y,6.67,0.04,0.56%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67793,71,0.11%,67722,0.85,70833,57250
MIDCAP SELECT,13254,-6,-0.05%,13260,1.50,14118,5520
MIDCAP 50,16407,-33,-0.21%,16441,1.00,17572,13269
SMALLCAP 50,8130,-8,-0.10%,8139,0.67,9282,6776
NIFTY 500,22602,-95,-0.42%,22697,0.92,24144,19519
ALPHA 50,49486,-47,-0.10%,49534,0.52,0,0
IT,30185,58,0.19%,30126,1.00,40301,29823
BANK,58231,-824,-1.40%,59055,0.40,61764,47702
FINANCIAL SERVICES,26818,-417,-1.53%,27235,0.18,28562,22934
PSU BANK,9283,-89,-0.96%,9372,0.09,9918,5729
PRIVATE BANK,27599,-455,-1.62%,28054,0.25,29748,23783
FMCG,50079,78,0.16%,50000,1.50,58485,49336
CONSUMER DURABLES,36700,-52,-0.14%,36752,1.14,44426,14089
PHARMA,23049,44,0.19%,23005,0.90,23492,19121
HEALTHCARE INDEX,14835,-17,-0.12%,14853,0.58,15148,6482
METAL,12088,39,0.32%,12049,1.50,12509,7690
AUTO,27247,-118,-0.43%,27366,0.67,29179,19316
SERVICES SECTOR,31397,-409,-1.29%,31806,0.50,34549,29070
OIL & GAS,11864,52,0.44%,11812,2.00,13607,4632
CHEMICALS,27643,237,0.87%,27406,1.50,31895,25227
COMMODITIES,9799,36,0.37%,9763,1.50,10078,7601
CONSUMPTION,11252,-57,-0.51%,11310,0.50,12716,10159
PSE,10383,68,0.66%,10315,1.86,10544,8415
REALTY,747,-10,-1.43%,757,0.25,1049,734
SERVICES SECTOR,31397,-409,-1.29%,31806,0.50,34549,29070
CHEMICALS,27643,237,0.87%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 14:10
