Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-129,-0.54%,24187,0.19,26373,22182
INDIA VIX,12.96,0.36,2.87%,12.60,-,28.91,8.72
GIFT-NIFTY,24027,-142,-0.59%,24169,-,26694,22250
USD/INR,96.26,0.03,0.03%,96.22,-,96.96,86.25
GOLD,144418,1535,1.07%,142883,-,180779,97280
SILVER,226035,2256,1.01%,223779,-,420048,109080
IND 5Y,6.47,0.01,0.09%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.25%,6.79,-,7.14,6.31
IND 30Y,7.46,0.04,0.51%,7.42,-,7.85,6.95
NEXT 50,72458,-318,-0.44%,72777,0.25,73141,59896
MIDCAP SELECT,14719,-95,-0.64%,14814,0.47,14876,12046
MIDCAP 50,17991,-99,-0.55%,18091,0.32,18114,14804
SMALLCAP 50,9566,-92,-0.96%,9659,0.14,9677,7338
NIFTY 500,23222,-129,-0.56%,23352,0.20,24144,20385
ALPHA 50,54337,-92,-0.17%,54429,0.47,0,0
IT,28810,-173,-0.60%,28984,0.00,40301,25699
BANK,57370,-464,-0.80%,57835,0.08,61764,49954
FINANCIAL SERVICES,26306,-225,-0.85%,26531,0.05,28562,23373
PSU BANK,8434,-104,-1.22%,8538,0.00,9918,6730
PRIVATE BANK,27617,-264,-0.95%,27881,0.11,29748,23957
FMCG,48774,-142,-0.29%,48917,0.15,58485,45334
CONSUMER DURABLES,39467,-61,-0.16%,39529,0.30,40472,32587
PHARMA,25703,-389,-1.49%,26092,0.00,26135,21149
HEALTHCARE INDEX,16327,-219,-1.33%,16547,0.00,16585,13536
METAL,12614,-8,-0.07%,12623,0.67,13931,9086
AUTO,27440,160,0.59%,27280,1.50,29179,23378
SERVICES SECTOR,30886,-235,-0.76%,31121,0.03,34549,28232
OIL & GAS,11274,-37,-0.33%,11311,0.50,12445,10580
CHEMICALS,30757,-189,-0.61%,30947,0.05,31895,24851
COMMODITIES,9927,-43,-0.44%,9971,0.25,10569,8560
CONSUMPTION,11787,-12,-0.10%,11799,0.43,12716,10298
PSE,10007,-37,-0.37%,10044,0.25,10839,9168
REALTY,918,-9,-1.00%,927,0.25,974,638
SERVICES SECTOR,30886,-235,-0.76%,31121,0.03,34549,28232
CHEMICALS,30757,-189,-0.61%,30947,0.05,31895,24851
,,,,,,Updated Time:,22-Jul 09:30
