Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23501,-46,-0.20%,23547,0.47,26373,22182
INDIA VIX,16.35,0.16,1.03%,16.19,-,28.91,8.72
GIFT-NIFTY,23527,-195,-0.82%,23722,-,26694,22250
USD/INR,94.92,-0.07,-0.07%,94.99,-,96.96,85.19
GOLD,154770,-805,-0.52%,155575,-,180779,94951
SILVER,267057,59,0.02%,266998,-,420048,99868
IND 5Y,6.84,0.01,0.22%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.34%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.31%,7.64,-,7.85,6.81
NEXT 50,70537,-536,-0.75%,71073,0.25,72442,59896
MIDCAP SELECT,14343,-131,-0.91%,14474,0.25,14770,5520
MIDCAP 50,17367,-123,-0.70%,17490,0.39,17859,14804
SMALLCAP 50,8959,7,0.09%,8951,1.00,9282,7338
NIFTY 500,22571,-85,-0.38%,22657,0.59,24144,20385
ALPHA 50,52150,-644,-1.22%,52795,0.47,0,0
IT,30176,1096,3.77%,29080,-,40301,27078
BANK,53867,-372,-0.69%,54239,0.17,61764,49954
FINANCIAL SERVICES,25131,-222,-0.88%,25354,0.18,28562,23373
PSU BANK,8061,-94,-1.16%,8156,0.09,9918,6709
PRIVATE BANK,26136,-189,-0.72%,26326,0.25,29748,23957
FMCG,48762,-620,-1.26%,49383,0.07,58485,45334
CONSUMER DURABLES,34635,-308,-0.88%,34943,0.44,44426,14089
PHARMA,24306,-39,-0.16%,24345,0.33,25043,21149
HEALTHCARE INDEX,15331,-61,-0.40%,15392,0.43,16002,6482
METAL,13413,-27,-0.21%,13440,0.88,13873,8997
AUTO,26138,-200,-0.76%,26338,0.50,29179,22915
SERVICES SECTOR,29672,-13,-0.04%,29685,0.58,34549,28232
OIL & GAS,11193,-6,-0.06%,11200,1.14,13607,4632
CHEMICALS,29088,-151,-0.52%,29240,0.67,31895,24851
COMMODITIES,10246,-48,-0.47%,10295,0.43,10569,8526
CONSUMPTION,11186,-74,-0.66%,11261,0.50,12716,10298
PSE,10167,-59,-0.58%,10227,0.43,10839,9168
REALTY,778,-3,-0.50%,782,1.00,1049,638
SERVICES SECTOR,29672,-13,-0.04%,29685,0.58,34549,28232
CHEMICALS,29088,-151,-0.52%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 12:10
