Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26192,15,0.06%,26177,1.38,26325,21743
INDIA VIX,9.22,-0.16,-1.67%,9.38,-,23.19,8.86
GIFT-NIFTY,26227,24,0.09%,26203,-,26565,21827
USD/INR,89.74,0.35,0.39%,89.40,-,91.08,83.76
GOLD,138455,570,0.41%,137885,-,138676,76018
SILVER,223784,4131,1.88%,219653,-,224300,86223
IND 5Y,6.33,-0.08,-1.20%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69187,90,0.13%,69096,1.00,70551,56192
MIDCAP SELECT,13921,-25,-0.18%,13946,0.56,14118,5520
MIDCAP 50,17362,-26,-0.15%,17389,0.67,17498,13269
SMALLCAP 50,8654,25,0.29%,8629,0.85,9282,6776
NIFTY 500,23914,19,0.08%,23895,0.92,24035,19519
ALPHA 50,51299,261,0.51%,51038,2.33,0,0
IT,38986,-187,-0.48%,39173,0.11,44798,30918
BANK,59315,15,0.03%,59299,0.71,60114,47702
FINANCIAL SERVICES,27639,54,0.20%,27584,2.33,28065,22320
PSU BANK,8336,-11,-0.13%,8347,0.38,8665,5530
PRIVATE BANK,28536,34,0.12%,28501,1.00,28960,23508
FMCG,55241,-107,-0.19%,55348,0.50,59302,50199
CONSUMER DURABLES,36916,41,0.11%,36875,1.14,44426,14089
PHARMA,22788,-86,-0.38%,22875,0.43,23604,19121
HEALTHCARE INDEX,14777,-11,-0.08%,14788,0.54,15112,6482
METAL,10811,84,0.78%,10727,1.50,10837,7690
AUTO,27972,80,0.29%,27892,1.14,28099,19316
SERVICES SECTOR,33982,36,0.11%,33945,1.31,34216,29070
OIL & GAS,11993,-56,-0.47%,12050,0.25,13607,4632
CHEMICALS,29110,-16,-0.06%,29126,0.67,31895,25227
COMMODITIES,9353,13,0.15%,9340,1.00,9530,7502
CONSUMPTION,12305,22,0.19%,12282,1.31,12716,10090
PSE,9762,24,0.25%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 12:47
