Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26124,158,0.61%,25966,4.56,26325,21743
INDIA VIX,9.68,0.16,1.65%,9.52,-,23.19,8.86
GIFT-NIFTY,26188,152,0.59%,26035,-,26565,21827
USD/INR,89.61,0.06,0.07%,89.55,-,91.08,83.76
GOLD,135620,1424,1.06%,134196,-,135698,76018
SILVER,214019,5580,2.68%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68798,419,0.61%,68378,7.17,70551,56192
MIDCAP SELECT,13929,67,0.49%,13862,1.78,14118,5520
MIDCAP 50,17361,95,0.55%,17265,2.33,17498,13269
SMALLCAP 50,8572,51,0.60%,8520,2.57,9282,6776
NIFTY 500,23824,146,0.62%,23677,3.00,24035,19519
ALPHA 50,50877,385,0.76%,50492,2.69,0,0
IT,39244,553,1.43%,38691,9.00,44798,30918
BANK,59276,206,0.35%,59069,3.00,60114,47702
FINANCIAL SERVICES,27464,86,0.31%,27378,1.50,28065,22320
PSU BANK,8393,36,0.43%,8357,5.00,8665,5530
PRIVATE BANK,28507,95,0.34%,28411,9.00,28960,23508
FMCG,54902,121,0.22%,54781,1.50,59302,50199
CONSUMER DURABLES,37203,185,0.50%,37017,4.00,44426,14089
PHARMA,22859,108,0.48%,22751,18.00,23604,19121
HEALTHCARE INDEX,14783,72,0.49%,14711,8.50,15112,6482
METAL,10689,168,1.60%,10521,-,10837,7690
AUTO,27817,160,0.58%,27657,6.00,28099,19316
SERVICES SECTOR,33893,231,0.69%,33662,4.00,34216,29070
OIL & GAS,12032,72,0.61%,11959,6.50,13607,4632
CHEMICALS,28878,312,1.09%,28565,2.80,31895,25227
COMMODITIES,9291,69,0.76%,9221,9.00,9530,7502
CONSUMPTION,12259,67,0.56%,12191,2.75,12716,10090
PSE,9603,67,0.71%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:30
