Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24289,293,1.22%,23995,9.00,26373,22182
INDIA VIX,16.99,-1.06,-5.87%,18.05,-,28.91,8.72
GIFT-NIFTY,24395,328,1.36%,24067,-,26694,22250
USD/INR,94.75,0.23,0.24%,94.52,-,95.22,83.76
GOLD,150118,91,0.06%,150027,-,180779,90890
SILVER,243553,6208,2.62%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70916,348,0.49%,70568,2.85,71536,59896
MIDCAP SELECT,14093,117,0.84%,13976,4.00,14118,5520
MIDCAP 50,17191,151,0.89%,17039,5.25,17572,14783
SMALLCAP 50,8863,75,0.86%,8788,1.45,9282,7338
NIFTY 500,22990,224,0.99%,22765,2.30,24144,20385
ALPHA 50,51732,558,1.09%,51173,4.00,0,0
IT,29395,435,1.51%,28959,9.00,40301,28288
BANK,55889,489,0.88%,55400,-,61764,49954
FINANCIAL SERVICES,26087,150,0.58%,25937,5.67,28562,23373
PSU BANK,8743,80,0.92%,8663,-,9918,6062
PRIVATE BANK,26671,271,1.03%,26399,-,29748,23957
FMCG,51588,705,1.39%,50882,14.00,58485,45334
CONSUMER DURABLES,38186,165,0.43%,38020,1.60,44426,14089
PHARMA,23295,137,0.59%,23158,2.33,23540,20576
HEALTHCARE INDEX,14996,92,0.62%,14904,1.86,15148,6482
METAL,13072,25,0.20%,13046,2.75,13164,8256
AUTO,26406,615,2.39%,25790,14.00,29179,22198
SERVICES SECTOR,30692,294,0.97%,30398,9.00,34549,28232
OIL & GAS,11810,123,1.06%,11686,2.75,13607,4632
CHEMICALS,28564,242,0.86%,28322,4.00,31895,24851
COMMODITIES,10417,71,0.69%,10345,2.33,10378,8201
CONSUMPTION,11587,183,1.61%,11403,4.00,12716,10298
PSE,10812,45,0.43%,10766,2.33,10802,9160
REALTY,803,9,1.25%,793,9.00,1049,638
SERVICES SECTOR,30692,294,0.97%,30398,9.00,34549,28232
CHEMICALS,28564,242,0.86%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 11:00
