Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,-28,-0.12%,24080,0.72,26373,22182
INDIA VIX,10.92,-0.27,-2.39%,11.19,-,28.91,8.72
GIFT-NIFTY,24145,-80,-0.33%,24226,-,26694,22250
USD/INR,94.88,-0.27,-0.29%,95.15,-,96.96,87.63
GOLD,154139,-321,-0.21%,154460,-,180779,105800
SILVER,239921,-200,-0.08%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.01,0.09%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,73028,-731,-0.99%,73759,0.35,75000,59896
MIDCAP SELECT,14892,-136,-0.91%,15028,0.32,15089,12046
MIDCAP 50,18291,-199,-1.08%,18491,0.32,18500,14804
SMALLCAP 50,9907,-30,-0.30%,9937,0.61,10050,7338
NIFTY 500,23357,-92,-0.40%,23450,0.64,24144,20385
ALPHA 50,56969,-569,-0.99%,57539,0.52,0,0
IT,31237,46,0.15%,31191,1.50,40301,25699
BANK,57424,-600,-1.03%,58024,0.17,61764,49954
FINANCIAL SERVICES,26026,-266,-1.01%,26293,0.11,28562,23373
PSU BANK,8538,-70,-0.82%,8609,0.71,9918,6799
PRIVATE BANK,27732,-273,-0.98%,28005,0.11,29748,23957
FMCG,46223,198,0.43%,46025,1.14,57445,45334
CONSUMER DURABLES,39975,-455,-1.13%,40430,0.30,40964,32587
PHARMA,26786,-399,-1.47%,27186,0.33,27188,21149
HEALTHCARE INDEX,16664,-277,-1.64%,16941,0.25,16941,13536
METAL,13217,23,0.18%,13193,1.50,13931,9572
AUTO,29008,166,0.58%,28841,1.14,29865,23560
SERVICES SECTOR,30690,-145,-0.47%,30836,0.36,34549,28232
OIL & GAS,11118,14,0.13%,11103,0.88,12445,10580
CHEMICALS,29981,-47,-0.16%,30028,1.22,31895,24851
COMMODITIES,9695,5,0.05%,9690,1.14,10569,8724
CONSUMPTION,11821,19,0.16%,11802,0.67,12716,10298
PSE,9639,-64,-0.67%,9704,0.43,10839,9342
REALTY,887,-16,-1.84%,904,0.11,974,638
SERVICES SECTOR,30690,-145,-0.47%,30836,0.36,34549,28232
CHEMICALS,29981,-47,-0.16%,30028,1.22,31895,24851
,,,,,,Updated Time:,01-Sep 10:20
