Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24419,-446,-1.80%,24865,0.11,26373,21743
INDIA VIX,20.66,3.53,20.60%,17.13,-,23.19,8.72
GIFT-NIFTY,24519,159,0.65%,24360,-,26694,21829
USD/INR,92.17,0.16,0.17%,92.01,-,92.20,83.76
GOLD,163033,1925,1.19%,161108,-,180779,85309
SILVER,271603,6285,2.37%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.78%,6.31,-,7.49,5.74
IND 10Y,6.73,0.05,0.69%,6.68,-,6.78,6.13
IND 30Y,7.41,0.05,0.67%,7.36,-,7.51,6.74
NEXT 50,66946,-1703,-2.48%,68650,0.04,70833,57250
MIDCAP SELECT,13005,-284,-2.14%,13289,0.09,14118,5520
MIDCAP 50,16181,-339,-2.05%,16520,0.11,17572,13269
SMALLCAP 50,7995,-172,-2.11%,8167,0.09,9282,6776
NIFTY 500,22382,-453,-1.99%,22835,0.09,24144,19519
ALPHA 50,48635,-1344,-2.69%,49979,0.09,0,0
IT,30325,52,0.17%,30272,0.67,40301,29875
BANK,58656,-1183,-1.98%,59839,0.00,61764,47702
FINANCIAL SERVICES,26968,-596,-2.16%,27564,0.00,28562,22934
PSU BANK,9312,-327,-3.39%,9639,0.00,9918,5729
PRIVATE BANK,27858,-499,-1.76%,28357,0.00,29748,23783
FMCG,50093,-658,-1.30%,50751,0.07,58485,49336
CONSUMER DURABLES,35712,-1065,-2.90%,36778,0.00,44426,14089
PHARMA,22617,-339,-1.48%,22956,0.00,23492,19121
HEALTHCARE INDEX,14594,-262,-1.77%,14857,0.00,15148,6482
METAL,11806,-463,-3.78%,12269,0.00,12509,7690
AUTO,26769,-770,-2.80%,27540,0.00,29179,19316
SERVICES SECTOR,31522,-452,-1.42%,31975,0.11,34549,29070
OIL & GAS,11690,-310,-2.59%,12001,0.07,13607,4632
CHEMICALS,26901,-484,-1.77%,27386,0.05,31895,25227
COMMODITIES,9587,-262,-2.66%,9849,0.07,10078,7601
CONSUMPTION,11144,-208,-1.84%,11352,0.03,12716,10159
PSE,10168,-186,-1.80%,10354,0.18,10544,8415
REALTY,742,-25,-3.27%,768,0.00,1049,742
SERVICES SECTOR,31522,-452,-1.42%,31975,0.11,34549,29070
CHEMICALS,26901,-484,-1.77%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 10:30
