Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23922,-245,-1.01%,24168,0.39,26373,22182
INDIA VIX,13.59,0.92,7.25%,12.67,-,28.91,8.72
GIFT-NIFTY,23940,-252,-1.04%,24192,-,26694,22250
USD/INR,94.46,0.14,0.15%,94.32,-,96.96,85.19
GOLD,147121,-2188,-1.47%,149309,-,180779,94951
SILVER,232400,-5172,-2.18%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.29%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72205,-390,-0.54%,72595,0.41,73098,59896
MIDCAP SELECT,14578,-17,-0.12%,14595,1.27,14770,12046
MIDCAP 50,17670,-45,-0.26%,17716,0.79,17859,14804
SMALLCAP 50,9256,17,0.19%,9238,0.85,9282,7338
NIFTY 500,23055,-151,-0.65%,23206,0.65,24144,20385
ALPHA 50,54009,108,0.20%,53901,1.00,0,0
IT,26973,-1493,-5.24%,28466,0.11,40301,27078
BANK,57507,-456,-0.79%,57963,0.56,61764,49954
FINANCIAL SERVICES,26380,-201,-0.76%,26581,0.82,28562,23373
PSU BANK,8682,-88,-1.01%,8770,0.00,9918,6730
PRIVATE BANK,27818,-212,-0.76%,28031,1.00,29748,23957
FMCG,49354,-299,-0.60%,49654,0.36,58485,45334
CONSUMER DURABLES,37166,-215,-0.58%,37382,0.08,40472,32587
PHARMA,24405,123,0.51%,24282,1.00,25043,21149
HEALTHCARE INDEX,15621,68,0.44%,15553,1.00,16002,13536
METAL,12979,-30,-0.23%,13010,0.70,13931,9025
AUTO,26492,-254,-0.95%,26746,0.67,29179,23360
SERVICES SECTOR,30401,-408,-1.33%,30810,0.58,34549,28232
OIL & GAS,11189,-114,-1.01%,11303,0.50,12445,10580
CHEMICALS,29767,-43,-0.15%,29810,0.54,31895,24851
COMMODITIES,10045,-44,-0.44%,10090,0.28,10569,8539
CONSUMPTION,11549,-66,-0.57%,11615,0.30,12716,10298
PSE,10157,-29,-0.29%,10187,0.33,10839,9168
REALTY,810,-9,-1.18%,820,0.11,1029,638
SERVICES SECTOR,30401,-408,-1.33%,30810,0.58,34549,28232
CHEMICALS,29767,-43,-0.15%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:20
