Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23250,99,0.43%,23151,2.33,26373,21743
INDIA VIX,21.75,-0.90,-3.94%,22.65,-,24.49,8.72
GIFT-NIFTY,23320,117,0.51%,23203,-,26694,21829
USD/INR,92.44,-0.05,-0.05%,92.49,-,92.53,83.76
GOLD,157386,-1080,-0.68%,158466,-,180779,86710
SILVER,256340,-3095,-1.19%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.30%,6.68,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64750,58,0.09%,64691,1.50,70833,57250
MIDCAP SELECT,12669,51,0.41%,12618,1.78,14118,5520
MIDCAP 50,15578,54,0.35%,15523,1.27,17572,13269
SMALLCAP 50,7789,-2,-0.04%,7792,0.85,9282,6776
NIFTY 500,21445,54,0.26%,21391,0.82,24144,19519
ALPHA 50,46882,107,0.23%,46775,2.33,0,0
IT,29055,-16,-0.06%,29071,0.67,40301,28936
BANK,54064,306,0.57%,53757,6.00,61764,49156
FINANCIAL SERVICES,25259,121,0.48%,25138,4.00,28562,23546
PSU BANK,8563,46,0.55%,8516,1.40,9918,5904
PRIVATE BANK,25607,97,0.38%,25510,4.00,29748,24399
FMCG,48238,314,0.66%,47924,2.75,58485,47852
CONSUMER DURABLES,34991,-19,-0.06%,35011,0.67,44426,14089
PHARMA,22868,36,0.16%,22832,1.00,23540,19121
HEALTHCARE INDEX,14625,22,0.16%,14602,1.00,15148,6482
METAL,11390,97,0.87%,11292,1.50,12509,7690
AUTO,24357,162,0.67%,24195,6.50,29179,19316
SERVICES SECTOR,29813,100,0.34%,29713,1.50,34549,29070
OIL & GAS,11180,-106,-0.94%,11286,0.36,13607,4632
CHEMICALS,26335,16,0.06%,26319,0.54,31895,25227
COMMODITIES,9385,44,0.48%,9341,1.50,10078,7601
CONSUMPTION,10623,48,0.46%,10575,2.00,12716,10159
PSE,9988,-82,-0.82%,10071,0.33,10544,8457
REALTY,704,-5,-0.77%,709,0.11,1049,704
SERVICES SECTOR,29813,100,0.34%,29713,1.50,34549,29070
CHEMICALS,26335,16,0.06%,26319,0.54,31895,25227
,,,,,,Updated Time:,16-Mar 09:40
