Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23583,170,0.73%,23412,6.14,26373,22182
INDIA VIX,18.73,-0.70,-3.59%,19.43,-,28.91,8.72
GIFT-NIFTY,23602,198,0.85%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,161700,-486,-0.30%,162186,-,180779,91615
SILVER,295288,-4950,-1.65%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.20%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.09%,7.62,-,7.85,6.76
NEXT 50,69674,507,0.73%,69166,4.44,72037,59896
MIDCAP SELECT,14200,126,0.90%,14074,7.33,14590,5520
MIDCAP 50,17304,147,0.86%,17156,7.33,17686,14804
SMALLCAP 50,8912,66,0.76%,8845,6.14,9282,7338
NIFTY 500,22551,174,0.78%,22377,5.09,24144,20385
ALPHA 50,51849,587,1.15%,51262,7.33,0,0
IT,27645,-271,-0.97%,27916,0.11,40301,27880
BANK,53928,471,0.88%,53456,-,61764,49954
FINANCIAL SERVICES,25306,190,0.76%,25116,5.67,28562,23373
PSU BANK,8141,77,0.96%,8064,11.00,9918,6606
PRIVATE BANK,26068,213,0.83%,25854,-,29748,23957
FMCG,51006,401,0.79%,50604,-,58485,45334
CONSUMER DURABLES,35197,-14,-0.04%,35211,2.25,44426,14089
PHARMA,24294,398,1.67%,23896,19.00,24310,21149
HEALTHCARE INDEX,15576,256,1.67%,15320,19.00,15551,6482
METAL,13516,225,1.70%,13290,-,13344,8997
AUTO,25983,94,0.36%,25888,4.00,29179,22915
SERVICES SECTOR,29448,174,0.60%,29274,4.00,34549,28232
OIL & GAS,11514,77,0.67%,11437,4.00,13607,4632
CHEMICALS,29205,421,1.46%,28784,19.00,31895,24851
COMMODITIES,10349,117,1.15%,10231,9.00,10491,8476
CONSUMPTION,11300,74,0.66%,11225,6.25,12716,10298
PSE,10671,102,0.97%,10568,5.67,10839,9168
REALTY,768,4,0.53%,764,-,1049,638
SERVICES SECTOR,29448,174,0.60%,29274,4.00,34549,28232
CHEMICALS,29205,421,1.46%,28784,19.00,31895,24851
,,,,,,Updated Time:,14-May 09:30
