Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23981,359,1.52%,23622,6.14,26373,22182
INDIA VIX,14.03,-0.69,-4.67%,14.72,-,28.91,8.72
GIFT-NIFTY,23985,290,1.23%,23695,-,26694,22250
USD/INR,94.55,-0.55,-0.58%,95.10,-,96.96,85.19
GOLD,153006,2478,1.65%,150528,-,180779,94951
SILVER,252114,5928,2.41%,246186,-,420048,103680
IND 5Y,6.49,0.00,0.02%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.20%,7.54,-,7.85,6.93
NEXT 50,71941,1934,2.76%,70007,8.00,72442,59896
MIDCAP SELECT,14531,285,2.01%,14245,4.00,14770,12046
MIDCAP 50,17581,315,1.83%,17265,3.55,17859,14804
SMALLCAP 50,9128,152,1.70%,8976,4.56,9282,7338
NIFTY 500,23002,402,1.78%,22599,6.30,24144,20385
ALPHA 50,53415,1128,2.16%,52287,3.91,0,0
IT,28320,525,1.89%,27795,-,40301,27078
BANK,57508,693,1.22%,56814,13.00,61764,49954
FINANCIAL SERVICES,26442,498,1.92%,25943,-,28562,23373
PSU BANK,8632,104,1.22%,8528,-,9918,6730
PRIVATE BANK,27948,298,1.08%,27649,9.00,29748,23957
FMCG,49222,394,0.81%,48827,14.00,58485,45334
CONSUMER DURABLES,35902,919,2.63%,34982,-,40472,32587
PHARMA,24310,-70,-0.29%,24380,0.43,25043,21149
HEALTHCARE INDEX,15536,-14,-0.10%,15551,0.54,16002,13536
METAL,13204,350,2.73%,12854,2.80,13873,9025
AUTO,27039,745,2.84%,26293,14.00,29179,23360
SERVICES SECTOR,30565,465,1.55%,30099,14.00,34549,28232
OIL & GAS,11227,215,1.95%,11012,6.50,12445,10580
CHEMICALS,29635,374,1.28%,29261,4.00,31895,24851
COMMODITIES,10075,178,1.81%,9896,2.40,10569,8539
CONSUMPTION,11434,205,1.83%,11229,9.00,12716,10298
PSE,10009,112,1.14%,9897,3.00,10839,9168
REALTY,798,29,3.79%,769,-,1029,638
SERVICES SECTOR,30565,465,1.55%,30099,14.00,34549,28232
CHEMICALS,29635,374,1.28%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 11:10
