Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24068,46,0.19%,24021,0.96,26373,22182
INDIA VIX,13.01,-0.38,-2.78%,13.39,-,28.91,8.72
GIFT-NIFTY,24084,61,0.25%,24023,-,26694,22250
USD/INR,94.46,-0.19,-0.20%,94.66,-,96.96,85.19
GOLD,142265,995,0.70%,141270,-,180779,94951
SILVER,218439,5364,2.52%,213075,-,420048,104360
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.01,-0.22%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72178,117,0.16%,72060,0.92,73141,59896
MIDCAP SELECT,14442,-73,-0.51%,14516,0.32,14770,12046
MIDCAP 50,17590,-100,-0.57%,17690,0.43,17859,14804
SMALLCAP 50,9294,-37,-0.40%,9332,0.56,9388,7338
NIFTY 500,23118,-7,-0.03%,23126,0.57,24144,20385
ALPHA 50,53532,-389,-0.72%,53922,0.56,0,0
IT,27370,-196,-0.71%,27566,0.43,40301,26634
BANK,58150,0,0.00%,58150,0.56,61764,49954
FINANCIAL SERVICES,26775,39,0.15%,26736,0.82,28562,23373
PSU BANK,8622,-5,-0.06%,8628,0.33,9918,6730
PRIVATE BANK,28315,38,0.14%,28276,0.67,29748,23957
FMCG,49396,311,0.63%,49085,1.80,58485,45334
CONSUMER DURABLES,36377,-204,-0.56%,36581,0.50,40472,32587
PHARMA,24960,-58,-0.23%,25018,0.43,25294,21149
HEALTHCARE INDEX,15963,9,0.06%,15954,0.54,16126,13536
METAL,12438,-179,-1.42%,12618,0.15,13931,9086
AUTO,26968,583,2.21%,26384,2.75,29179,23378
SERVICES SECTOR,30715,-4,-0.01%,30720,0.58,34549,28232
OIL & GAS,11154,-86,-0.77%,11241,0.36,12445,10580
CHEMICALS,29590,-188,-0.63%,29779,0.43,31895,24851
COMMODITIES,9856,-88,-0.89%,9944,0.25,10569,8560
CONSUMPTION,11594,85,0.74%,11509,1.07,12716,10298
PSE,9957,-131,-1.30%,10089,0.33,10839,9168
REALTY,824,1,0.13%,823,1.00,1017,638
SERVICES SECTOR,30715,-4,-0.01%,30720,0.58,34549,28232
CHEMICALS,29590,-188,-0.63%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 15:00
