Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22942,-25,-0.11%,22968,0.61,26373,22182
INDIA VIX,25.39,-0.08,-0.32%,25.47,-,28.91,8.72
GIFT-NIFTY,22995,-6,-0.03%,23001,-,26694,22250
USD/INR,93.00,-0.04,-0.04%,93.04,-,95.22,83.76
GOLD,150282,301,0.20%,149981,-,180779,87998
SILVER,234880,1501,0.64%,233379,-,420048,88525
IND 5Y,6.82,0.02,0.31%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.18%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62843,-15,-0.02%,62858,0.61,70833,59896
MIDCAP SELECT,12547,-35,-0.29%,12583,0.67,14118,5520
MIDCAP 50,15488,-19,-0.12%,15507,1.00,17572,14140
SMALLCAP 50,7742,7,0.10%,7735,0.85,9282,7338
NIFTY 500,21177,-16,-0.08%,21194,1.02,24144,20385
ALPHA 50,46253,-135,-0.29%,46389,0.56,0,0
IT,31071,435,1.42%,30636,-,40301,28288
BANK,52233,-375,-0.71%,52609,0.17,61764,49954
FINANCIAL SERVICES,24481,-121,-0.49%,24603,0.11,28562,23373
PSU BANK,8220,-103,-1.24%,8323,0.10,9918,6062
PRIVATE BANK,25048,-149,-0.59%,25197,0.25,29748,23957
FMCG,46588,-11,-0.02%,46600,0.67,58485,45334
CONSUMER DURABLES,33978,-232,-0.68%,34210,0.62,44426,14089
PHARMA,21939,103,0.48%,21835,3.00,23540,20379
HEALTHCARE INDEX,13978,15,0.11%,13962,1.86,15148,6482
METAL,11736,153,1.32%,11583,2.75,12509,8031
AUTO,24139,-211,-0.87%,24350,0.15,29179,20432
SERVICES SECTOR,29426,-34,-0.12%,29461,0.50,34549,28232
OIL & GAS,10663,-31,-0.29%,10694,0.50,13607,4632
CHEMICALS,25667,-29,-0.12%,25697,1.38,31895,24851
COMMODITIES,9326,34,0.37%,9291,1.00,10078,8072
CONSUMPTION,10622,-33,-0.32%,10655,0.43,12716,10298
PSE,9768,6,0.07%,9762,0.82,10544,9122
REALTY,696,8,1.30%,687,9.00,1049,638
SERVICES SECTOR,29426,-34,-0.12%,29461,0.50,34549,28232
CHEMICALS,25667,-29,-0.12%,25697,1.38,31895,24851
,,,,,,Updated Time:,07-Apr 10:30
