Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,79,0.33%,23853,1.17,26373,22182
INDIA VIX,13.62,-0.73,-5.10%,14.35,-,28.91,8.72
GIFT-NIFTY,23948,57,0.24%,23891,-,26694,22250
USD/INR,94.69,-0.01,-0.01%,94.70,-,96.96,85.19
GOLD,152462,-454,-0.30%,152916,-,180779,94951
SILVER,248575,-2883,-1.15%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.11%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71558,-126,-0.18%,71685,0.93,73098,59896
MIDCAP SELECT,14456,29,0.21%,14426,1.50,14770,12046
MIDCAP 50,17537,35,0.20%,17501,1.63,17859,14804
SMALLCAP 50,9095,22,0.25%,9073,1.17,9282,7338
NIFTY 500,22937,45,0.20%,22891,1.15,24144,20385
ALPHA 50,52999,-244,-0.46%,53244,0.69,0,0
IT,28298,230,0.82%,28067,9.00,40301,27078
BANK,57179,-19,-0.03%,57198,0.75,61764,49954
FINANCIAL SERVICES,26356,81,0.31%,26274,1.86,28562,23373
PSU BANK,8523,-57,-0.67%,8581,1.00,9918,6730
PRIVATE BANK,27861,49,0.18%,27811,1.00,29748,23957
FMCG,49518,475,0.97%,49043,2.75,58485,45334
CONSUMER DURABLES,36187,191,0.53%,35995,1.60,40472,32587
PHARMA,24099,-120,-0.50%,24220,0.25,25043,21149
HEALTHCARE INDEX,15398,-90,-0.58%,15488,0.25,16002,13536
METAL,12855,-228,-1.74%,13083,0.46,13931,9025
AUTO,26904,-73,-0.27%,26977,0.50,29179,23360
SERVICES SECTOR,30460,98,0.32%,30362,1.73,34549,28232
OIL & GAS,11239,59,0.53%,11180,1.14,12445,10580
CHEMICALS,29714,184,0.62%,29530,1.50,31895,24851
COMMODITIES,9977,-44,-0.45%,10022,0.70,10569,8539
CONSUMPTION,11454,31,0.28%,11422,1.14,12716,10298
PSE,9970,16,0.17%,9953,1.50,10839,9168
REALTY,811,11,1.44%,800,-,1029,638
SERVICES SECTOR,30460,98,0.32%,30362,1.73,34549,28232
CHEMICALS,29714,184,0.62%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 11:50
