Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,-107,-0.45%,24119,0.35,26373,22182
INDIA VIX,18.67,0.37,2.03%,18.30,-,28.91,8.72
GIFT-NIFTY,24067,56,0.24%,24010,-,26694,22250
USD/INR,95.36,0.48,0.50%,94.88,-,95.41,84.48
GOLD,149400,61,0.04%,149339,-,180779,90890
SILVER,243300,-595,-0.24%,243895,-,420048,93800
IND 5Y,6.80,0.03,0.49%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.37%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70297,13,0.02%,70283,0.85,71536,59896
MIDCAP SELECT,13932,2,0.02%,13930,0.47,14118,5520
MIDCAP 50,16966,-18,-0.11%,16984,0.52,17572,14783
SMALLCAP 50,8872,7,0.09%,8865,0.56,9282,7338
NIFTY 500,22769,-60,-0.27%,22830,0.68,24144,20385
ALPHA 50,51220,-28,-0.06%,51248,0.43,0,0
IT,29107,30,0.11%,29076,1.50,40301,28288
BANK,54524,-353,-0.64%,54878,0.00,61764,49954
FINANCIAL SERVICES,25613,-200,-0.78%,25814,0.25,28562,23373
PSU BANK,8419,-35,-0.42%,8455,0.09,9918,6062
PRIVATE BANK,26046,-200,-0.76%,26247,0.00,29748,23957
FMCG,51204,-61,-0.12%,51266,0.50,58485,45334
CONSUMER DURABLES,37404,-6,-0.02%,37411,0.86,44426,14089
PHARMA,23427,-48,-0.21%,23475,1.00,23548,20576
HEALTHCARE INDEX,15010,-61,-0.41%,15072,0.67,15148,6482
METAL,12911,-61,-0.48%,12972,0.50,13164,8256
AUTO,25975,-52,-0.20%,26027,0.88,29179,22220
SERVICES SECTOR,30113,-159,-0.53%,30272,0.30,34549,28232
OIL & GAS,11710,-22,-0.19%,11733,0.50,13607,4632
CHEMICALS,28599,-92,-0.32%,28692,0.43,31895,24851
COMMODITIES,10297,-23,-0.23%,10321,0.50,10429,8201
CONSUMPTION,11432,-11,-0.10%,11444,0.43,12716,10298
PSE,10683,3,0.03%,10679,1.50,10839,9160
REALTY,807,-5,-0.68%,812,0.43,1049,638
SERVICES SECTOR,30113,-159,-0.53%,30272,0.30,34549,28232
CHEMICALS,28599,-92,-0.32%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 09:40
