Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,210,0.88%,23962,4.00,26373,22182
INDIA VIX,12.35,-1.01,-7.59%,13.36,-,28.91,8.72
GIFT-NIFTY,24188,193,0.81%,23994,-,26694,22250
USD/INR,95.36,-0.02,-0.02%,95.38,-,96.96,85.74
GOLD,144374,-926,-0.64%,145300,-,180779,96829
SILVER,223075,-3302,-1.46%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.31%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72222,736,1.03%,71485,4.56,73141,59896
MIDCAP SELECT,14785,131,0.89%,14654,3.17,14770,12046
MIDCAP 50,18010,165,0.93%,17844,3.55,17909,14804
SMALLCAP 50,9600,122,1.30%,9477,4.56,9602,7338
NIFTY 500,23305,224,0.97%,23081,4.31,24144,20385
ALPHA 50,54133,634,1.19%,53498,4.56,0,0
IT,27959,488,1.78%,27471,-,40301,25699
BANK,58051,798,1.40%,57252,-,61764,49954
FINANCIAL SERVICES,26805,322,1.22%,26482,19.00,28562,23373
PSU BANK,8456,253,3.09%,8203,-,9918,6730
PRIVATE BANK,28081,318,1.15%,27762,-,29748,23957
FMCG,49262,-87,-0.18%,49350,0.88,58485,45334
CONSUMER DURABLES,38137,301,0.80%,37835,3.33,40472,32587
PHARMA,25615,-40,-0.16%,25656,1.00,26022,21149
HEALTHCARE INDEX,16296,-10,-0.07%,16307,1.22,16578,13536
METAL,12694,191,1.53%,12503,-,13931,9086
AUTO,26798,121,0.46%,26676,1.14,29179,23378
SERVICES SECTOR,31137,275,0.89%,30861,5.00,34549,28232
OIL & GAS,11154,121,1.10%,11032,6.50,12445,10580
CHEMICALS,29774,428,1.46%,29345,9.00,31895,24851
COMMODITIES,9881,107,1.10%,9774,9.00,10569,8560
CONSUMPTION,11716,16,0.14%,11700,1.50,12716,10298
PSE,9895,90,0.92%,9805,9.00,10839,9168
REALTY,930,23,2.62%,906,-,1009,638
SERVICES SECTOR,31137,275,0.89%,30861,5.00,34549,28232
CHEMICALS,29774,428,1.46%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 13:20
