Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24098,92,0.39%,24005,1.72,26373,22182
INDIA VIX,12.74,-0.50,-3.81%,13.24,-,28.91,8.72
GIFT-NIFTY,24152,108,0.45%,24044,-,26694,22250
USD/INR,94.98,-0.25,-0.27%,95.24,-,96.96,85.31
GOLD,143999,-431,-0.30%,144430,-,180779,95802
SILVER,230219,-165,-0.07%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72384,284,0.39%,72100,1.78,73141,59896
MIDCAP SELECT,14596,60,0.41%,14536,1.27,14770,12046
MIDCAP 50,17812,96,0.54%,17716,1.50,17859,14804
SMALLCAP 50,9431,77,0.82%,9354,3.45,9406,7338
NIFTY 500,23210,98,0.43%,23111,1.80,24144,20385
ALPHA 50,53780,170,0.32%,53609,1.63,0,0
IT,26803,1033,4.01%,25769,-,40301,25699
BANK,58058,25,0.04%,58033,0.56,61764,49954
FINANCIAL SERVICES,26879,81,0.30%,26797,1.50,28562,23373
PSU BANK,8576,0,-0.01%,8576,1.40,9918,6730
PRIVATE BANK,28163,-14,-0.05%,28177,0.43,29748,23957
FMCG,49811,4,0.01%,49806,1.50,58485,45334
CONSUMER DURABLES,36585,138,0.38%,36446,3.00,40472,32587
PHARMA,25280,97,0.39%,25182,1.22,25591,21149
HEALTHCARE INDEX,16114,53,0.33%,16060,2.33,16284,13536
METAL,12518,124,1.00%,12394,14.00,13931,9086
AUTO,26839,56,0.21%,26783,1.50,29179,23378
SERVICES SECTOR,30861,199,0.65%,30662,1.50,34549,28232
OIL & GAS,11136,52,0.47%,11084,0.88,12445,10580
CHEMICALS,29734,279,0.95%,29454,1.86,31895,24851
COMMODITIES,9852,67,0.69%,9785,4.00,10569,8560
CONSUMPTION,11687,-5,-0.04%,11692,1.07,12716,10298
PSE,10034,18,0.18%,10016,1.00,10839,9168
REALTY,862,3,0.42%,859,2.33,1009,638
SERVICES SECTOR,30861,199,0.65%,30662,1.50,34549,28232
CHEMICALS,29734,279,0.95%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 11:19
