Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24194,-132,-0.54%,24326,0.69,26373,22182
INDIA VIX,17.09,0.47,2.82%,16.62,-,28.91,8.72
GIFT-NIFTY,24205,-175,-0.72%,24380,-,26694,22250
USD/INR,94.44,0.20,0.21%,94.24,-,95.44,84.62
GOLD,152820,559,0.37%,152261,-,180779,90890
SILVER,261605,3065,1.19%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.30%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.25%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71662,-190,-0.26%,71852,0.67,72037,59896
MIDCAP SELECT,14497,-53,-0.37%,14551,0.92,14577,5520
MIDCAP 50,17622,4,0.03%,17617,1.17,17644,14783
SMALLCAP 50,9197,29,0.32%,9168,0.92,9282,7338
NIFTY 500,23139,-74,-0.32%,23214,0.85,24144,20385
ALPHA 50,53001,-205,-0.39%,53207,0.72,0,0
IT,29245,201,0.69%,29043,4.00,40301,28288
BANK,55545,-501,-0.90%,56047,0.40,61764,49954
FINANCIAL SERVICES,26167,-282,-1.07%,26449,0.25,28562,23373
PSU BANK,8559,-76,-0.89%,8636,0.09,9918,6062
PRIVATE BANK,26519,-262,-0.98%,26781,0.67,29748,23957
FMCG,51192,124,0.24%,51068,2.00,58485,45334
CONSUMER DURABLES,36820,-237,-0.64%,37058,0.30,44426,14089
PHARMA,24102,-32,-0.14%,24135,0.67,24268,20576
HEALTHCARE INDEX,15403,12,0.08%,15391,0.90,15456,6482
METAL,13108,-56,-0.43%,13165,0.50,13256,8256
AUTO,27361,21,0.08%,27339,2.00,29179,22220
SERVICES SECTOR,30456,-203,-0.67%,30660,0.81,34549,28232
OIL & GAS,11598,-110,-0.94%,11708,0.25,13607,4632
CHEMICALS,29602,24,0.08%,29577,1.00,31895,24851
COMMODITIES,10358,-74,-0.71%,10432,0.25,10491,8201
CONSUMPTION,11622,4,0.04%,11618,1.07,12716,10298
PSE,10712,-51,-0.48%,10764,0.43,10839,9160
REALTY,823,-4,-0.53%,827,0.43,1049,638
SERVICES SECTOR,30456,-203,-0.67%,30660,0.81,34549,28232
CHEMICALS,29602,24,0.08%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 12:30
