Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,-100,-0.42%,24154,0.44,26373,22182
INDIA VIX,11.47,0.08,0.70%,11.39,-,28.91,8.72
GIFT-NIFTY,24110,-69,-0.29%,24179,-,26694,22250
USD/INR,95.75,0.08,0.09%,95.67,-,96.96,86.94
GOLD,154261,-1,-0.00%,154262,-,180779,98915
SILVER,229690,-2729,-1.17%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.28%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.16%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73905,-403,-0.54%,74308,0.58,74878,59896
MIDCAP SELECT,14859,18,0.12%,14840,0.79,15078,12046
MIDCAP 50,18214,-2,-0.01%,18216,0.79,18403,14804
SMALLCAP 50,9852,-40,-0.41%,9893,0.28,9983,7338
NIFTY 500,23377,-94,-0.40%,23472,0.47,24144,20385
ALPHA 50,55843,-610,-1.08%,56454,0.32,0,0
IT,30377,163,0.54%,30213,4.00,40301,25699
BANK,57170,-92,-0.16%,57262,1.33,61764,49954
FINANCIAL SERVICES,26003,-104,-0.40%,26108,0.73,28562,23373
PSU BANK,8596,-22,-0.26%,8618,0.50,9918,6730
PRIVATE BANK,27186,-61,-0.22%,27247,0.67,29748,23957
FMCG,47438,-296,-0.62%,47734,0.25,58485,45334
CONSUMER DURABLES,40199,-65,-0.16%,40264,0.62,40796,32587
PHARMA,26252,-109,-0.42%,26361,0.25,26801,21149
HEALTHCARE INDEX,16385,-77,-0.47%,16463,0.25,16921,13536
METAL,12992,-32,-0.25%,13025,0.40,13931,9132
AUTO,29192,-72,-0.25%,29264,0.56,29865,23560
SERVICES SECTOR,30659,-99,-0.32%,30759,0.67,34549,28232
OIL & GAS,11189,-41,-0.37%,11231,0.67,12445,10580
CHEMICALS,30408,-307,-1.00%,30716,0.33,31895,24851
COMMODITIES,9739,-75,-0.77%,9814,0.11,10569,8560
CONSUMPTION,11987,-17,-0.15%,12004,0.67,12716,10298
PSE,9736,-102,-1.04%,9838,0.05,10839,9168
REALTY,896,0,0.02%,895,1.00,974,638
SERVICES SECTOR,30659,-99,-0.32%,30759,0.67,34549,28232
CHEMICALS,30408,-307,-1.00%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 14:08
