Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25300,-195,-0.77%,25496,0.28,26373,21743
INDIA VIX,13.57,0.51,3.86%,13.06,-,23.19,8.72
GIFT-NIFTY,25415,-249,-0.97%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160337,628,0.39%,159709,-,180779,84511
SILVER,275336,15667,6.03%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.00%,6.69,-,6.79,6.13
IND 30Y,7.37,0.00,0.00%,7.37,-,7.51,6.74
NEXT 50,70126,-502,-0.71%,70628,0.16,70833,56192
MIDCAP SELECT,13571,-81,-0.60%,13652,0.39,14118,5520
MIDCAP 50,16846,-98,-0.58%,16945,0.35,17572,13269
SMALLCAP 50,8323,-86,-1.03%,8409,0.19,9282,6776
NIFTY 500,23274,-173,-0.74%,23448,0.30,24144,19519
ALPHA 50,51043,-419,-0.81%,51462,0.19,0,0
IT,30738,183,0.60%,30554,1.50,40301,29875
BANK,60746,-441,-0.72%,61187,0.17,61764,47702
FINANCIAL SERVICES,28025,-284,-1.01%,28309,0.05,28562,22855
PSU BANK,9843,-36,-0.37%,9879,0.33,9918,5530
PRIVATE BANK,28739,-260,-0.90%,28999,0.11,29748,23783
FMCG,51353,-669,-1.29%,52023,0.00,58485,49336
CONSUMER DURABLES,37644,124,0.33%,37520,1.14,44426,14089
PHARMA,23075,-226,-0.97%,23301,0.33,23492,19121
HEALTHCARE INDEX,14944,-138,-0.92%,15083,0.25,15148,6482
METAL,12356,-91,-0.73%,12448,0.25,12509,7690
AUTO,28395,-297,-1.04%,28693,0.25,29179,19316
SERVICES SECTOR,32474,-247,-0.76%,32721,0.43,34549,29070
OIL & GAS,12327,32,0.27%,12294,1.50,13607,4632
CHEMICALS,27811,-315,-1.12%,28126,0.43,31895,25227
COMMODITIES,10010,-56,-0.56%,10067,0.50,10078,7502
CONSUMPTION,11597,-112,-0.96%,11710,0.15,12716,10090
PSE,10490,-38,-0.37%,10529,0.67,10544,7956
REALTY,785,-12,-1.60%,798,0.00,1049,742
SERVICES SECTOR,32474,-247,-0.76%,32721,0.43,34549,29070
CHEMICALS,27811,-315,-1.12%,28126,0.43,31895,25227
,,,,,,Updated Time:,27-Feb 12:30
