Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22807,294,1.31%,22512,15.67,26373,21743
INDIA VIX,25.26,-1.47,-5.49%,26.73,-,27.17,8.72
GIFT-NIFTY,22811,346,1.54%,22465,-,26694,21829
USD/INR,93.87,0.70,0.75%,93.17,-,94.11,83.76
GOLD,138850,-410,-0.29%,139260,-,180779,86710
SILVER,221627,-3540,-1.57%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.92%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.10%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,62052,638,1.04%,61414,9.00,70833,57250
MIDCAP SELECT,12377,193,1.59%,12183,11.50,14118,5520
MIDCAP 50,15251,250,1.67%,15000,24.00,17572,13269
SMALLCAP 50,7496,95,1.30%,7400,4.56,9282,6776
NIFTY 500,20933,269,1.30%,20664,5.74,24144,19519
ALPHA 50,45471,629,1.40%,44842,8.80,0,0
IT,29856,709,2.43%,29147,-,40301,28288
BANK,52116,678,1.32%,51437,-,61764,49156
FINANCIAL SERVICES,24248,289,1.21%,23959,5.67,28562,23546
PSU BANK,8336,104,1.27%,8231,-,9918,5904
PRIVATE BANK,24771,335,1.37%,24436,9.00,29748,24384
FMCG,46286,449,0.98%,45837,2.75,58485,45740
CONSUMER DURABLES,33340,395,1.20%,32945,6.50,44426,14089
PHARMA,22191,138,0.63%,22053,2.80,23540,19121
HEALTHCARE INDEX,14212,133,0.95%,14079,3.75,15148,6482
METAL,10971,108,1.00%,10863,-,12509,7690
AUTO,24268,333,1.39%,23934,-,29179,19316
SERVICES SECTOR,29122,413,1.44%,28708,14.00,34549,28651
OIL & GAS,10845,107,1.00%,10737,2.75,13607,4632
CHEMICALS,25423,318,1.27%,25105,9.00,31895,24962
COMMODITIES,9144,86,0.95%,9058,29.00,10078,7601
CONSUMPTION,10491,153,1.48%,10338,29.00,12716,10159
PSE,9655,62,0.65%,9593,9.00,10544,8457
REALTY,672,9,1.42%,663,-,1049,661
SERVICES SECTOR,29122,413,1.44%,28708,14.00,34549,28651
CHEMICALS,25423,318,1.27%,25105,9.00,31895,24962
,,,,,,Updated Time:,24-Mar 12:00
