Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23404,0,0.00%,23405,0.92,26373,22182
INDIA VIX,16.11,-0.17,-1.02%,16.28,-,28.91,8.72
GIFT-NIFTY,23428,-71,-0.30%,23499,-,26694,22250
USD/INR,95.69,-0.01,-0.01%,95.69,-,96.96,85.19
GOLD,159279,760,0.48%,158519,-,180779,94951
SILVER,263799,841,0.32%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.46%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.05%,7.64,-,7.85,6.81
NEXT 50,70275,418,0.60%,69856,2.57,72442,59896
MIDCAP SELECT,14237,88,0.63%,14149,2.57,14770,5520
MIDCAP 50,17290,100,0.58%,17190,2.85,17859,14804
SMALLCAP 50,8928,48,0.55%,8880,2.33,9282,7338
NIFTY 500,22512,60,0.27%,22451,1.96,24144,20385
ALPHA 50,52360,340,0.65%,52020,2.12,0,0
IT,29259,-125,-0.43%,29384,0.67,40301,27078
BANK,54229,43,0.08%,54185,1.33,61764,49954
FINANCIAL SERVICES,24987,31,0.13%,24955,1.50,28562,23373
PSU BANK,8204,18,0.23%,8185,0.71,9918,6709
PRIVATE BANK,26212,19,0.07%,26193,2.33,29748,23957
FMCG,48370,246,0.51%,48123,6.50,58485,45334
CONSUMER DURABLES,35330,664,1.92%,34665,5.50,44426,14089
PHARMA,24244,157,0.65%,24086,5.67,25043,21149
HEALTHCARE INDEX,15343,72,0.48%,15270,3.00,16002,6482
METAL,13487,-47,-0.35%,13535,0.15,13873,8997
AUTO,26178,85,0.33%,26092,2.00,29179,22915
SERVICES SECTOR,29542,-14,-0.05%,29556,1.00,34549,28232
OIL & GAS,11147,16,0.15%,11130,1.50,13607,4632
CHEMICALS,29176,100,0.34%,29076,3.00,31895,24851
COMMODITIES,10201,-2,-0.02%,10203,1.14,10569,8526
CONSUMPTION,11182,47,0.42%,11135,2.33,12716,10298
PSE,10104,15,0.15%,10089,1.22,10839,9168
REALTY,764,1,0.24%,762,1.50,1049,638
SERVICES SECTOR,29542,-14,-0.05%,29556,1.00,34549,28232
CHEMICALS,29176,100,0.34%,29076,3.00,31895,24851
,,,,,,Updated Time:,04-Jun 10:00
